2011-12-20T03:57:14	119
2011-12-20T03:31:05	112
2011-12-19T23:09:09	250
2011-12-19T16:09:01	104
2011-12-19T13:50:37	89
2011-12-19T10:55:39	113
2011-12-19T06:07:12	52
2011-12-18T22:44:12	69
2011-12-18T20:28:48	90
2011-12-18T14:39:35	114
2011-12-18T13:32:59	186
2011-12-18T12:57:30	223
2011-12-18T10:50:38	145
2011-12-18T01:40:20	47
2011-12-17T23:57:46	136
2011-12-16T23:41:54	128
2011-12-16T22:15:02	53
2011-12-16T21:38:06	80
2011-12-16T21:08:41	95
2011-12-16T18:46:09	95
2011-12-16T17:31:10	148
2011-12-16T16:20:06	156
2011-12-16T15:20:18	117
2011-12-16T14:54:08	127
2011-12-16T13:58:18	188
2011-12-16T12:58:54	206
2011-12-16T04:07:27	144
2011-12-16T02:37:53	63
2011-12-16T02:25:00	64
2011-12-16T01:55:46	77
2011-12-16T00:00:30	83
2011-12-15T13:51:40	98
2011-12-15T13:10:17	210
2011-12-15T12:07:00	260
2011-12-15T02:11:03	177
2011-12-14T23:15:30	61
2011-12-14T21:08:00	176
2011-12-14T20:11:20	158
2011-12-14T17:29:14	145
2011-12-14T13:56:26	182
2011-12-14T12:37:41	115
2011-12-14T01:43:22	226
2011-12-13T21:55:46	72
2011-12-13T19:36:16	129
2011-12-13T17:56:36	182
2011-12-13T17:02:06	158
2011-12-13T16:35:07	194
2011-12-13T14:30:53	262
2011-12-13T14:17:43	279
2011-12-13T13:44:45	328
2011-12-13T04:07:00	200
2011-12-13T02:08:50	269
2011-12-13T00:55:20	392
2011-12-12T17:43:27	215
2011-12-12T14:42:19	85
2011-12-12T14:21:43	56
2011-12-12T13:31:10	60
2011-12-12T04:50:25	189
2011-12-11T21:47:24	84
2011-12-11T19:44:58	94
2011-12-11T16:06:48	63
2011-12-11T08:21:20	378
2011-12-11T03:45:00	244
2011-12-10T21:55:48	172
2011-12-10T21:01:33	88
2011-12-10T18:50:25	123
2011-12-10T17:54:19	71
2011-12-10T16:28:48	69
2011-12-10T13:35:32	49
2011-12-10T13:10:29	42
2011-12-09T22:51:44	153
2011-12-09T18:58:34	147
2011-12-09T17:56:22	110
2011-12-09T17:39:13	85
2011-12-09T17:24:01	47
2011-12-09T17:07:40	63
2011-12-09T15:14:23	128
2011-12-09T13:57:55	119
2011-12-09T12:40:36	99
2011-12-09T11:42:21	116
2011-12-08T22:20:33	89
2011-12-08T21:42:11	56
2011-12-08T20:00:28	118
2011-12-08T19:25:15	110
2011-12-08T16:48:39	57
2011-12-08T16:17:57	62
2011-12-08T14:18:43	87
2011-12-08T12:20:37	75
2011-12-08T11:33:01	47
2011-12-08T02:46:30	143
2011-12-08T01:38:52	67
2011-12-08T01:15:04	64
2011-12-07T21:08:46	231
2011-12-07T19:53:33	331
2011-12-07T15:49:39	282
2011-12-07T14:43:06	206
2011-12-07T14:26:21	178
2011-12-07T13:48:14	189
2011-12-07T13:26:20	164
2011-12-07T12:25:18	68
2011-12-06T20:20:52	73
2011-12-06T20:10:36	60
2011-12-06T17:59:10	206
2011-12-06T17:16:12	243
2011-12-06T16:07:24	316
2011-12-06T13:31:25	173
2011-12-06T04:57:56	232
2011-12-06T02:55:03	65
2011-12-06T02:48:06	56
2011-12-06T02:29:23	46
2011-12-06T02:12:44	57
2011-12-05T21:33:24	154
2011-12-05T20:07:52	172
2011-12-05T19:26:30	174
2011-12-05T17:58:14	237
2011-12-05T14:00:02	102
2011-12-05T13:00:47	95
2011-12-05T05:03:25	51
2011-12-05T01:29:09	299
2011-12-04T20:23:04	158
2011-12-04T20:06:33	168
2011-12-04T17:59:54	111
2011-12-04T16:18:44	121
2011-12-04T13:03:35	101
2011-12-04T11:37:07	113
2011-12-04T10:32:03	117
2011-12-03T23:46:46	157
2011-12-03T21:14:14	91
2011-12-03T20:26:29	95
2011-12-03T18:42:07	141
2011-12-03T17:04:15	45
2011-12-03T10:02:08	65
2011-12-03T06:53:34	72
2011-12-03T04:40:16	96
2011-12-02T23:36:04	90
2011-12-02T21:27:48	124
2011-12-02T19:49:02	73
2011-12-02T17:16:36	173
2011-12-02T17:00:08	145
2011-12-02T16:46:41	154
2011-12-02T16:34:41	171
2011-12-02T16:16:14	181
2011-12-02T14:00:21	239
2011-12-02T13:22:26	229
2011-12-02T11:29:51	171
2011-12-02T11:28:45	194
2011-12-02T10:23:28	134
2011-12-02T02:20:21	100
2011-12-01T23:29:30	202
2011-12-01T22:15:04	205
2011-12-01T21:38:26	194
2011-12-01T18:48:33	147
2011-12-01T17:23:21	82
2011-12-01T16:31:50	66
2011-12-01T11:54:08	154
2011-12-01T11:43:24	148
2011-12-01T11:22:33	163
2011-12-01T11:20:12	164
2011-12-01T07:24:29	209
2011-12-01T02:28:48	138
2011-12-01T02:24:02	151
2011-12-01T01:49:13	128
2011-11-30T23:12:26	87
2011-11-30T23:03:55	64
2011-11-30T23:00:29	49
2011-11-30T22:54:40	52
2011-11-30T22:42:41	53
2011-11-30T21:41:00	126
2011-11-30T20:22:13	219
2011-11-30T18:30:09	203
2011-11-30T16:57:57	78
2011-11-30T16:34:42	66
2011-11-30T12:04:31	179
2011-11-30T11:45:11	168
2011-11-30T10:36:17	193
2011-11-30T02:20:28	169
2011-11-30T00:37:00	281
2011-11-29T23:34:54	233
2011-11-29T22:47:53	149
2011-11-29T22:29:46	106
2011-11-29T21:38:27	76
2011-11-29T20:07:09	107
2011-11-29T16:53:34	154
2011-11-29T16:27:20	145
2011-11-29T15:15:37	103
2011-11-29T15:04:16	74
2011-11-29T14:54:09	51
2011-11-29T14:52:14	50
2011-11-29T14:48:58	60
2011-11-29T14:45:04	47
2011-11-29T14:36:15	49
2011-11-29T14:28:18	55
2011-11-29T11:47:14	206
2011-11-29T09:02:35	147
2011-11-29T08:05:03	60
2011-11-29T02:22:56	246
2011-11-28T22:00:09	143
2011-11-28T20:01:46	130
2011-11-28T18:37:06	100
2011-11-28T14:25:40	113
2011-11-28T14:18:45	130
2011-11-28T14:00:04	185
2011-11-28T13:42:14	231
2011-11-28T13:03:41	249
2011-11-28T11:41:16	290
2011-11-28T00:36:51	164
2011-11-27T21:39:42	104
2011-11-27T18:46:32	146
2011-11-27T17:04:43	285
2011-11-27T14:21:25	99
2011-11-27T13:49:43	66
2011-11-27T11:33:16	172
2011-11-27T06:44:17	247
2011-11-27T01:42:52	79
2011-11-26T22:23:40	77
2011-11-26T21:19:29	70
2011-11-26T19:14:04	75
2011-11-26T13:54:31	76
2011-11-25T20:32:16	85
2011-11-25T18:37:15	83
2011-11-25T18:27:46	62
2011-11-25T18:23:04	58
2011-11-25T18:05:15	51
2011-11-25T14:57:26	115
2011-11-25T11:28:56	82
2011-11-25T10:02:10	62
2011-11-24T22:42:39	130
2011-11-24T21:53:55	110
2011-11-24T20:45:36	110
2011-11-24T19:35:40	72
2011-11-24T18:03:03	113
2011-11-24T17:26:51	129
2011-11-24T16:35:05	127
2011-11-24T15:14:03	92
2011-11-24T14:06:45	58
2011-11-24T07:10:14	224
2011-11-24T02:58:09	61
2011-11-23T20:19:58	197
2011-11-23T13:40:04	139
2011-11-23T12:02:37	91
2011-11-22T21:32:05	224
2011-11-22T20:22:00	225
2011-11-22T18:06:45	70
2011-11-22T17:52:13	55
2011-11-22T17:05:24	82
2011-11-22T15:57:11	92
2011-11-22T14:23:59	86
2011-11-22T13:19:56	87
2011-11-22T12:45:21	101
2011-11-22T02:28:21	98
2011-11-21T13:46:47	132
2011-11-21T12:49:54	76
2011-11-21T12:37:59	58
2011-11-21T12:26:23	66
2011-11-21T08:39:40	55
2011-11-21T04:26:16	377
2011-11-20T20:16:08	73
2011-11-20T19:59:30	63
2011-11-20T12:52:58	233
2011-11-20T11:51:24	255
2011-11-20T11:35:44	246
2011-11-19T21:08:52	64
2011-11-19T20:40:02	56
2011-11-19T13:30:15	63
2011-11-19T10:36:29	94
2011-11-19T01:47:07	247
2011-11-18T20:21:45	172
2011-11-18T19:51:39	207
2011-11-18T13:14:05	156
2011-11-18T12:11:55	141
2011-11-17T23:26:23	105
2011-11-17T22:45:41	110
2011-11-17T19:14:13	175
2011-11-17T18:25:51	197
2011-11-17T14:19:52	86
2011-11-17T13:36:06	97
2011-11-17T12:08:27	181
2011-11-16T22:56:12	145
2011-11-16T12:58:15	136
2011-11-15T23:10:15	137
2011-11-15T22:15:17	127
2011-11-15T18:23:40	104
2011-11-15T13:11:31	116
2011-11-15T12:31:06	94
2011-11-15T12:10:29	59
2011-11-15T09:36:47	327
2011-11-15T00:50:01	134
2011-11-14T21:44:05	189
2011-11-14T20:07:25	174
2011-11-14T16:13:32	175
2011-11-14T14:53:21	110
2011-11-14T13:43:45	126
2011-11-14T12:18:33	188
2011-11-14T09:57:44	72
2011-11-13T22:25:13	155
2011-11-13T21:58:32	167
2011-11-13T17:26:59	70
2011-11-13T16:56:39	59
2011-11-13T16:38:49	58
2011-11-13T13:05:58	124
2011-11-13T11:12:33	240
2011-11-12T19:42:38	107
2011-11-12T14:26:38	141
2011-11-12T12:40:09	275
2011-11-12T12:22:30	268
2011-11-12T10:30:45	191
2011-11-12T00:11:04	105
2011-11-11T19:28:43	112
2011-11-11T17:22:29	130
2011-11-11T14:03:53	124
2011-11-11T09:39:34	320
2011-11-10T20:55:22	126
2011-11-10T20:19:33	153
2011-11-10T16:57:53	188
2011-11-10T16:28:01	159
2011-11-10T15:03:56	110
2011-11-10T13:47:29	97
2011-11-10T11:58:35	200
2011-11-10T02:02:39	118
2011-11-09T22:30:13	119
2011-11-09T21:32:13	232
2011-11-09T20:37:14	278
2011-11-09T16:20:51	131
2011-11-09T14:06:28	96
2011-11-09T13:01:08	106
2011-11-09T11:24:56	159
2011-11-09T09:50:32	179
2011-11-09T03:38:14	145
2011-11-09T01:42:26	115
2011-11-08T22:23:49	141
2011-11-08T22:11:17	134
2011-11-08T21:18:08	151
2011-11-08T19:50:46	65
2011-11-08T18:36:15	218
2011-11-08T17:34:25	292
2011-11-08T16:54:11	277
2011-11-08T15:27:09	219
2011-11-08T13:24:34	94
2011-11-08T12:00:22	87
2011-11-08T10:50:19	104
2011-11-08T01:55:47	183
2011-11-08T01:21:36	110
2011-11-08T01:06:25	107
2011-11-08T00:30:36	118
2011-11-08T00:01:30	139
2011-11-07T23:01:13	120
2011-11-07T22:09:00	224
2011-11-07T21:33:31	291
2011-11-07T21:09:41	317
2011-11-07T19:41:39	441
2011-11-07T19:39:15	459
2011-11-07T13:42:07	112
2011-11-07T12:00:40	100
2011-11-07T09:37:37	82
2011-11-07T00:48:25	146
2011-11-06T21:53:32	162
2011-11-06T20:33:50	197
2011-11-06T12:34:34	85
2011-11-06T01:32:59	77
2011-11-05T20:02:13	85
2011-11-05T18:44:22	69
2011-11-05T16:30:54	100
2011-11-05T15:23:35	254
2011-11-05T14:49:23	304
2011-11-05T14:28:07	346
2011-11-04T23:37:34	196
2011-11-04T20:19:51	127
2011-11-04T20:08:23	156
2011-11-04T17:25:40	138
2011-11-04T14:45:59	254
2011-11-04T14:09:42	158
2011-11-04T11:57:28	147
2011-11-04T09:30:37	275
2011-11-03T21:18:17	122
2011-11-03T19:50:22	95
2011-11-03T18:55:19	78
2011-11-03T17:15:58	62
2011-11-03T14:43:27	142
2011-11-03T13:10:56	190
2011-11-03T12:00:17	189
2011-11-03T10:04:12	254
2011-11-03T04:42:38	140
2011-11-03T00:00:47	121
2011-11-02T23:25:04	144
2011-11-02T21:10:31	136
2011-12-31T19:49:14	67
2011-12-31T16:41:32	81
2011-12-31T14:46:36	87
2011-12-31T14:30:56	106
2011-12-31T12:43:26	134
2011-12-31T11:30:18	83
2011-12-31T10:27:12	104
2011-12-31T07:45:12	144
2011-12-30T22:39:13	97
2011-12-30T21:52:34	98
2011-12-30T20:36:20	86
2011-12-30T18:28:09	78
2011-12-30T18:18:01	61
2011-12-30T17:20:41	106
2011-12-30T16:08:41	72
2011-12-30T13:32:13	290
2011-12-30T13:07:39	232
2011-12-30T12:45:40	195
2011-12-30T12:04:50	200
2011-12-30T11:00:50	133
2011-12-30T07:45:56	109
2011-12-30T07:05:27	111
2011-12-29T21:20:29	58
2011-12-29T17:17:46	107
2011-12-29T16:14:54	129
2011-12-29T12:45:34	83
2011-12-29T10:45:16	123
2011-12-29T07:15:23	118
2011-12-29T01:18:43	150
2011-12-29T00:19:30	157
2011-12-28T23:28:52	166
2011-12-28T21:54:15	139
2011-12-28T21:02:32	71
2011-12-28T20:42:55	56
2011-12-28T20:21:05	67
2011-12-28T20:15:06	59
2011-12-28T20:06:17	60
2011-12-28T19:01:12	90
2011-12-28T18:07:36	72
2011-12-28T13:43:54	143
2011-12-28T08:32:58	80
2011-12-28T00:02:56	90
2011-12-27T23:07:24	99
2011-12-27T20:04:01	101
2011-12-27T15:50:16	141
2011-12-27T14:11:58	105
2011-12-27T08:08:17	63
2011-12-27T00:12:21	148
2011-12-27T00:01:38	159
2011-12-26T23:06:03	163
2011-12-26T21:58:36	94
2011-12-26T21:23:21	128
2011-12-26T21:12:08	152
2011-12-26T20:51:06	194
2011-12-26T20:14:26	310
2011-12-26T19:30:00	289
2011-12-26T17:28:32	175
2011-12-26T16:11:41	143
2011-12-26T13:08:11	278
2011-12-26T07:20:09	92
2011-12-26T05:44:49	255
2011-12-26T03:29:38	106
2011-12-26T01:46:34	168
2011-12-26T01:41:38	168
2011-12-26T01:36:37	158
2011-12-25T23:45:40	256
2011-12-25T21:08:55	173
2011-12-25T19:28:05	238
2011-12-25T18:54:01	277
2011-12-25T14:19:48	108
2011-12-25T11:51:12	234
2011-12-25T05:23:42	196
2011-12-25T02:19:04	147
2011-12-25T00:24:14	232
2011-12-24T20:28:53	88
2011-12-24T19:58:10	83
2011-12-24T18:34:20	81
2011-12-24T18:30:03	58
2011-12-24T18:24:46	39
2011-12-24T18:14:14	41
2011-12-24T16:49:11	247
2011-12-24T15:50:42	270
2011-12-24T15:42:52	256
2011-12-24T15:19:29	300
2011-12-24T14:32:46	304
2011-12-24T14:12:54	301
2011-12-24T13:55:55	264
2011-12-24T12:16:51	64
2011-12-24T11:55:34	46
2011-12-24T04:30:51	55
2011-12-24T01:32:56	114
2011-12-23T22:11:30	125
2011-12-23T18:59:51	76
2011-12-23T17:18:10	96
2011-12-23T16:03:44	124
2011-12-22T23:13:24	57
2011-12-22T22:04:15	164
2011-12-22T21:12:26	158
2011-12-22T17:57:52	231
2011-12-22T14:36:45	85
2011-12-22T13:24:15	136
2011-12-22T02:35:32	144
2011-12-22T01:19:33	153
2011-12-21T17:14:39	153
2011-12-21T15:06:15	126
2011-12-21T14:34:13	59
2011-12-21T14:13:53	65
2011-12-21T13:46:26	81
2011-12-21T13:42:47	76
2011-12-20T21:42:33	98
2011-12-20T20:01:09	82
2011-12-20T18:17:50	257
2011-12-20T16:46:50	209
2011-12-20T13:41:07	167
2011-12-20T12:54:31	161
2011-12-20T03:57:14	119
2011-12-20T03:31:05	112
2011-12-19T23:09:09	250
2011-12-19T16:09:01	104
2011-12-19T13:50:37	89
2011-12-19T10:55:39	113
2011-12-19T06:07:12	52
2011-12-18T22:44:12	69
2011-12-18T20:28:48	90
2011-12-18T14:39:35	114
2011-12-18T13:32:59	186
2011-12-18T12:57:30	223
2011-12-18T10:50:38	145
2011-12-18T01:40:20	47
2011-12-17T23:57:46	136
2011-12-16T23:41:54	128
2011-12-16T22:15:02	53
2011-12-16T21:38:06	80
2011-12-16T21:08:41	95
2011-12-16T18:46:09	95
2011-12-16T17:31:10	148
2011-12-16T16:20:06	156
2011-12-16T15:20:18	117
2011-12-16T14:54:08	127
2011-12-16T13:58:18	188
2011-12-16T12:58:54	206
2011-12-16T04:07:27	144
2011-12-16T02:37:53	63
2011-12-16T02:25:00	64
2011-12-16T01:55:46	77
2011-12-16T00:00:30	83
2011-12-15T13:51:40	98
2011-12-15T13:10:17	210
2011-12-15T12:07:00	260
2011-12-15T02:11:03	177
2011-12-14T23:15:30	61
2011-12-14T21:08:00	176
2011-12-14T20:11:20	158
2011-12-14T17:29:14	145
2011-12-14T13:56:26	182
2011-12-14T12:37:41	115
2011-12-14T01:43:22	226
2011-12-13T21:55:46	72
2011-12-13T19:36:16	129
2011-12-13T17:56:36	182
2011-12-13T17:02:06	158
2011-12-13T16:35:07	194
2011-12-13T14:30:53	262
2011-12-13T14:17:43	279
2011-12-13T13:44:45	328
2011-12-13T04:07:00	200
2011-12-13T02:08:50	269
2011-12-13T00:55:20	392
2011-12-12T17:43:27	215
2011-12-12T14:42:19	85
2011-12-12T14:21:43	56
2011-12-12T13:31:10	60
2011-12-12T04:50:25	189
2011-12-11T21:47:24	84
2011-12-11T19:44:58	94
2011-12-11T16:06:48	63
2011-12-11T08:21:20	378
2011-12-11T03:45:00	244
2011-12-10T21:55:48	172
2011-12-10T21:01:33	88
2011-12-10T18:50:25	123
2011-12-10T17:54:19	71
2011-12-10T16:28:48	69
2011-12-10T13:35:32	49
2011-12-10T13:10:29	42
2011-12-09T22:51:44	153
2011-12-09T18:58:34	147
2011-12-09T17:56:22	110
2011-12-09T17:39:13	85
2011-12-09T17:24:01	47
2011-12-09T17:07:40	63
2011-12-09T15:14:23	128
2011-12-09T13:57:55	119
2011-12-09T12:40:36	99
2011-12-09T11:42:21	116
2011-12-08T22:20:33	89
2011-12-08T21:42:11	56
2011-12-08T20:00:28	118
2011-12-08T19:25:15	110
2011-12-08T16:48:39	57
2011-12-08T16:17:57	62
2011-12-08T14:18:43	87
2011-12-08T12:20:37	75
2011-12-08T11:33:01	47
2011-12-08T02:46:30	143
2011-12-08T01:38:52	67
2011-12-08T01:15:04	64
2011-12-07T21:08:46	231
2011-12-07T19:53:33	331
2011-12-07T15:49:39	282
2011-12-07T14:43:06	206
2011-12-07T14:26:21	178
2011-12-07T13:48:14	189
2011-12-07T13:26:20	164
2011-12-07T12:25:18	68
2011-12-06T20:20:52	73
2011-12-06T20:10:36	60
2011-12-06T17:59:10	206
2011-12-06T17:16:12	243
2011-12-06T16:07:24	316
2011-12-06T13:31:25	173
2011-12-06T04:57:56	232
2011-12-06T02:55:03	65
2011-12-06T02:48:06	56
2011-12-06T02:29:23	46
2011-12-06T02:12:44	57
2011-12-05T21:33:24	154
2011-12-05T20:07:52	172
2011-12-05T19:26:30	174
2011-12-05T17:58:14	237
2011-12-05T14:00:02	102
2011-12-05T13:00:47	95
2011-12-05T05:03:25	51
2011-12-05T01:29:09	299
2011-12-04T20:23:04	158
2011-12-04T20:06:33	168
2011-12-04T17:59:54	111
2011-12-04T16:18:44	121
2011-12-04T13:03:35	101
2011-12-04T11:37:07	113
2011-12-04T10:32:03	117
2011-12-03T23:46:46	157
2011-12-03T21:14:14	91
2011-12-03T20:26:29	95
2011-12-03T18:42:07	141
2011-12-03T17:04:15	45
2011-12-03T10:02:08	65
2011-12-03T06:53:34	72
2011-12-03T04:40:16	96
2011-12-02T23:36:04	90
2011-12-02T21:27:48	124
2011-12-02T19:49:02	73
2011-12-02T17:16:36	173
2011-12-02T17:00:08	145
2011-12-02T16:46:41	154
2011-12-02T16:34:41	171
2011-12-02T16:16:14	181
2011-12-02T14:00:21	239
2011-12-02T13:22:26	229
2011-12-02T11:29:51	171
2011-12-02T11:28:45	194
2011-12-02T10:23:28	134
2011-12-02T02:20:21	100
2011-12-01T23:29:30	202
2011-12-01T22:15:04	205
2011-12-01T21:38:26	194
2011-12-01T18:48:33	147
2011-12-01T17:23:21	82
2011-12-01T16:31:50	66
2011-12-01T11:54:08	154
2011-12-01T11:43:24	148
2011-12-01T11:22:33	163
2011-12-01T11:20:12	164
2011-12-01T07:24:29	209
2011-12-01T02:28:48	138
2011-12-01T02:24:02	151
2011-12-01T01:49:13	128
2011-11-30T23:12:26	87
2011-11-30T23:03:55	64
2011-11-30T23:00:29	49
2011-11-30T22:54:40	52
2011-11-30T22:42:41	53
2011-11-30T21:41:00	126
2011-11-30T20:22:13	219
2011-11-30T18:30:09	203
2011-11-30T16:57:57	78
2011-11-30T16:34:42	66
2011-11-30T12:04:31	179
2011-11-30T11:45:11	168
2011-11-30T10:36:17	193
2011-11-30T02:20:28	169
2011-11-30T00:37:00	281
2011-11-29T23:34:54	233
2011-11-29T22:47:53	149
2011-11-29T22:29:46	106
2011-11-29T21:38:27	76
2011-11-29T20:07:09	107
2011-11-29T16:53:34	154
2011-11-29T16:27:20	145
2011-11-29T15:15:37	103
2011-11-29T15:04:16	74
2011-11-29T14:54:09	51
2011-11-29T14:52:14	50
2011-11-29T14:48:58	60
2011-11-29T14:45:04	47
2011-11-29T14:36:15	49
2011-11-29T14:28:18	55
2011-11-29T11:47:14	206
2011-11-29T09:02:35	147
2011-11-29T08:05:03	60
2011-11-29T02:22:56	246
2011-11-28T22:00:09	143
2011-11-28T20:01:46	130
2011-11-28T18:37:06	100
2011-11-28T14:25:40	113
2011-11-28T14:18:45	130
2011-11-28T14:00:04	185
2011-11-28T13:42:14	231
2011-11-28T13:03:41	249
2011-11-28T11:41:16	290
2011-11-28T00:36:51	164
2011-11-27T21:39:42	104
2011-11-27T18:46:32	146
2011-11-27T17:04:43	285
2011-11-27T14:21:25	99
2011-11-27T13:49:43	66
2011-11-27T11:33:16	172
2011-11-27T06:44:17	247
2011-11-27T01:42:52	79
2011-11-26T22:23:40	77
2011-11-26T21:19:29	70
2011-11-26T19:14:04	75
2011-11-26T13:54:31	76
2011-11-25T20:32:16	85
2011-11-25T18:37:15	83
2011-11-25T18:27:46	62
2011-11-25T18:23:04	58
2011-11-25T18:05:15	51
2011-11-25T14:57:26	115
2011-11-25T11:28:56	82
2011-11-25T10:02:10	62
2011-11-24T22:42:39	130
2011-11-24T21:53:55	110
2011-11-24T20:45:36	110
2011-11-24T19:35:40	72
2011-11-24T18:03:03	113
2011-11-24T17:26:51	129
2011-11-24T16:35:05	127
2011-11-24T15:14:03	92
2011-11-24T14:06:45	58
2011-11-24T07:10:14	224
2011-11-24T02:58:09	61
2011-11-23T20:19:58	197
2011-11-23T13:40:04	139
2011-11-23T12:02:37	91
2011-11-22T21:32:05	224
2011-11-22T20:22:00	225
2011-11-22T18:06:45	70
2011-11-22T17:52:13	55
2011-11-22T17:05:24	82
2011-11-22T15:57:11	92
2011-11-22T14:23:59	86
2011-11-22T13:19:56	87
2011-11-22T12:45:21	101
2011-11-22T02:28:21	98
2011-11-21T13:46:47	132
2011-11-21T12:49:54	76
2011-11-21T12:37:59	58
2011-11-21T12:26:23	66
2011-11-21T08:39:40	55
2011-11-21T04:26:16	377
2011-11-20T20:16:08	73
2011-11-20T19:59:30	63
2011-11-20T12:52:58	233
2011-11-20T11:51:24	255
2011-11-20T11:35:44	246
2011-11-19T21:08:52	64
2011-11-19T20:40:02	56
2011-11-19T13:30:15	63
2011-11-19T10:36:29	94
2011-11-19T01:47:07	247
2011-11-18T20:21:45	172
2011-11-18T19:51:39	207
2011-11-18T13:14:05	156
2011-11-18T12:11:55	141
2011-11-17T23:26:23	105
2011-11-17T22:45:41	110
2011-11-17T19:14:13	175
2011-11-17T18:25:51	197
2011-11-17T14:19:52	86
2011-11-17T13:36:06	97
2011-11-17T12:08:27	181
2011-11-16T22:56:12	145
2011-11-16T12:58:15	136
2011-11-15T23:10:15	137
2011-11-15T22:15:17	127
2011-11-15T18:23:40	104
2011-11-15T13:11:31	116
2011-11-15T12:31:06	94
2011-11-15T12:10:29	59
2011-11-15T09:36:47	327
2011-11-15T00:50:01	134
2011-11-14T21:44:05	189
2011-11-14T20:07:25	174
2011-11-14T16:13:32	175
2011-11-14T14:53:21	110
2011-11-14T13:43:45	126
2011-11-14T12:18:33	188
2011-11-14T09:57:44	72
2011-11-13T22:25:13	155
2011-11-13T21:58:32	167
2011-11-13T17:26:59	70
2011-11-13T16:56:39	59
2011-11-13T16:38:49	58
2011-11-13T13:05:58	124
2011-11-13T11:12:33	240
2011-11-12T19:42:38	107
2011-11-12T14:26:38	141
2011-11-12T12:40:09	275
2011-11-12T12:22:30	268
2011-11-12T10:30:45	191
2011-11-12T00:11:04	105
2011-11-11T19:28:43	112
2011-11-11T17:22:29	130
2011-11-11T14:03:53	124
2011-11-11T09:39:34	320
2011-11-10T20:55:22	126
2011-11-10T20:19:33	153
2011-11-10T16:57:53	188
2011-11-10T16:28:01	159
2011-11-10T15:03:56	110
2011-11-10T13:47:29	97
2011-11-10T11:58:35	200
