2011-01-28T13:24:23	383
2011-01-28T12:49:01	420
2011-01-28T12:42:29	394
2011-01-28T12:08:44	374
2011-01-28T10:37:14	192
2011-01-28T09:06:19	155
2011-01-28T01:20:11	63
2011-01-27T21:57:13	176
2011-01-27T18:19:19	71
2011-01-27T16:27:58	81
2011-01-27T12:44:48	156
2011-01-27T11:13:27	174
2011-01-27T10:47:29	171
2011-01-27T01:32:45	75
2011-01-26T20:03:00	119
2011-01-26T19:34:05	144
2011-01-26T17:00:18	186
2011-01-26T16:17:33	184
2011-01-26T15:46:49	156
2011-01-26T14:52:11	161
2011-01-26T13:42:33	78
2011-01-26T13:22:50	66
2011-01-26T13:15:35	55
2011-01-26T13:11:21	50
2011-01-26T13:06:37	53
2011-01-26T12:55:50	65
2011-01-26T12:47:59	80
2011-01-26T10:06:44	156
2011-01-26T09:21:37	152
2011-01-26T08:32:52	154
2011-01-25T22:41:48	185
2011-01-25T20:56:23	95
2011-01-25T20:25:17	44
2011-01-25T19:24:05	89
2011-01-25T17:32:09	76
2011-01-25T15:37:39	62
2011-01-25T12:46:46	118
2011-01-25T11:48:01	192
2011-01-25T10:03:22	144
2011-01-25T08:09:17	74
2011-01-25T03:36:35	71
2011-01-25T00:20:32	144
2011-01-24T20:27:59	120
2011-01-24T18:14:04	77
2011-01-24T17:08:59	91
2011-01-24T16:55:15	71
2011-01-24T14:41:15	83
2011-01-24T14:21:47	108
2011-01-24T13:53:18	129
2011-01-24T12:44:26	229
2011-01-24T12:17:20	215
2011-01-24T11:54:09	216
2011-01-24T09:38:58	121
2011-01-24T00:34:18	183
2011-01-23T21:10:52	159
2011-01-23T18:33:23	54
2011-01-23T16:25:41	160
2011-01-23T12:22:28	58
2011-01-23T12:06:44	45
2011-01-23T11:22:05	74
2011-01-23T10:34:11	116
2011-01-23T09:04:27	269
2011-01-23T00:06:49	63
2011-01-22T21:17:33	39
2011-01-22T19:53:00	87
2011-01-22T17:11:20	76
2011-01-22T15:59:01	51
2011-01-22T12:30:42	75
2011-01-21T22:20:29	67
2011-01-21T20:00:49	90
2011-01-21T19:04:13	132
2011-01-21T17:58:13	153
2011-01-21T16:05:51	71
2011-01-21T14:45:31	66
2011-01-21T12:50:51	62
2011-01-21T12:42:44	52
2011-01-21T11:44:44	95
2011-01-21T09:59:09	142
2011-01-21T01:44:14	164
2011-01-20T23:06:04	137
2011-01-20T20:55:02	118
2011-01-20T19:12:19	66
2011-01-20T18:28:50	80
2011-01-20T17:54:09	80
2011-01-20T17:41:08	60
2011-01-20T16:22:48	71
2011-01-20T15:24:06	113
2011-01-20T14:43:06	125
2011-01-20T13:21:41	61
2011-01-20T13:02:56	61
2011-01-20T11:58:19	117
2011-01-20T09:50:11	116
2011-01-20T09:27:57	108
2011-01-20T08:27:57	104
2011-01-19T23:12:03	94
2011-01-19T19:49:33	80
2011-01-19T19:24:55	71
2011-01-19T19:23:02	65
2011-01-19T18:33:28	209
2011-01-19T17:21:32	82
2011-01-19T16:42:21	84
2011-01-19T15:33:47	62
2011-01-19T14:28:26	59
2011-01-19T11:38:07	225
2011-01-19T09:58:54	179
2011-01-19T02:30:15	100
2011-01-19T01:19:24	101
2011-01-18T23:05:31	138
2011-01-18T19:28:05	82
2011-01-18T17:56:54	62
2011-01-18T17:15:28	74
2011-01-18T16:25:20	60
2011-01-18T14:14:44	203
2011-01-18T12:45:35	131
2011-01-18T11:38:33	171
2011-01-18T07:50:35	141
2011-01-18T01:51:06	155
2011-01-17T23:25:11	59
2011-01-17T21:05:45	124
2011-01-17T20:36:16	101
2011-01-17T17:57:11	80
2011-01-17T17:49:51	65
2011-01-17T17:38:53	57
2011-01-17T17:26:31	53
2011-01-17T15:56:18	120
2011-01-17T14:54:34	153
2011-01-17T12:58:49	64
2011-01-17T09:53:49	104
2011-01-17T04:13:08	218
2011-01-16T22:05:26	287
2011-01-16T20:30:03	95
2011-01-16T20:07:15	61
2011-01-16T19:25:13	48
2011-01-16T15:23:12	74
2011-01-16T14:37:40	62
2011-01-16T11:27:42	285
2011-01-16T08:22:26	107
2011-01-15T20:00:48	60
2011-01-15T12:45:18	64
2011-01-15T10:40:06	47
2011-01-15T05:25:45	82
2011-01-15T01:18:16	105
2011-01-14T22:07:44	158
2011-01-14T18:39:59	185
2011-01-14T18:25:13	176
2011-01-14T17:46:02	194
2011-01-14T16:59:50	152
2011-01-14T15:21:33	97
2011-01-14T14:27:13	88
2011-01-14T13:54:15	69
2011-01-14T13:14:37	98
2011-01-14T11:58:00	66
2011-01-14T09:44:39	94
2011-01-14T02:42:41	144
2011-01-14T01:54:29	204
2011-01-13T20:19:17	92
2011-01-13T18:29:58	85
2011-01-13T16:32:17	68
2011-01-13T15:42:08	108
2011-01-13T14:30:45	139
2011-01-13T13:55:47	149
2011-01-13T12:54:52	132
2011-01-13T12:20:34	162
2011-01-13T12:08:39	156
2011-01-13T11:03:55	77
2011-01-13T09:54:51	153
2011-01-13T00:51:10	99
2011-01-12T22:06:48	158
2011-01-12T21:50:41	190
2011-01-12T20:22:54	276
2011-01-12T18:28:04	234
2011-01-12T17:46:23	234
2011-01-12T16:59:50	334
2011-01-12T16:31:43	309
2011-01-12T14:30:19	224
2011-01-12T12:46:38	220
2011-01-12T11:43:50	173
2011-01-12T10:49:17	91
2011-01-12T09:54:36	87
2011-01-12T08:47:58	107
2011-01-12T05:32:38	59
2011-01-12T00:46:06	101
2011-01-11T22:25:50	171
2011-01-11T21:11:34	125
2011-01-11T19:45:27	76
2011-01-11T18:18:43	81
2011-01-11T16:25:33	106
2011-01-11T15:04:22	186
2011-01-11T14:07:07	226
2011-01-11T13:03:13	196
2011-01-11T12:21:52	236
2011-01-11T10:57:37	161
2011-01-11T08:48:28	134
2011-01-11T00:52:05	123
2011-01-10T21:15:40	206
2011-01-10T20:27:54	238
2011-01-10T17:44:32	107
2011-01-10T16:04:13	192
2011-01-10T14:57:38	69
2011-01-10T13:56:36	73
2011-01-10T13:14:33	78
2011-01-10T12:43:57	104
2011-01-10T11:57:30	172
2011-01-10T11:07:44	241
2011-01-10T10:56:29	265
2011-01-10T10:30:27	314
2011-01-10T09:49:48	278
2011-01-10T09:41:00	297
2011-01-10T08:09:46	333
2011-01-10T00:30:53	297
2011-01-09T23:43:25	299
2011-01-09T22:38:15	316
2011-01-09T21:15:14	301
2011-01-09T19:27:32	141
2011-01-09T17:12:31	90
2011-01-09T15:56:08	67
2011-01-09T12:53:36	165
2011-01-09T12:00:18	169
2011-01-09T10:35:15	237
2011-01-09T08:09:08	79
2011-01-09T01:28:26	147
2011-01-08T19:40:29	206
2011-01-08T18:48:52	232
2011-01-08T12:58:40	92
2011-01-08T10:11:17	237
2011-01-08T02:54:05	329
2011-01-08T00:16:44	128
2011-01-07T19:55:49	133
2011-01-07T19:15:29	145
2011-01-07T18:30:23	132
2011-01-07T17:42:04	93
2011-01-07T17:05:24	84
2011-01-07T16:32:43	86
2011-01-07T15:12:30	103
2011-01-07T14:32:37	138
2011-01-07T12:51:22	195
2011-01-07T11:24:11	179
2011-01-07T10:37:19	104
2011-01-07T03:22:44	71
2011-01-07T01:24:43	119
2011-01-07T01:22:51	118
2011-01-06T23:07:53	305
2011-01-06T19:33:05	67
2011-01-06T18:32:13	101
2011-01-06T17:59:29	137
2011-01-06T16:34:53	265
2011-01-06T15:59:33	259
2011-01-06T15:09:21	220
2011-01-06T13:38:52	158
2011-01-06T13:11:33	133
2011-01-06T12:30:24	79
2011-01-06T12:01:33	97
2011-01-06T11:09:32	180
2011-01-06T10:52:50	212
2011-01-06T10:20:14	316
2011-01-06T09:50:38	366
2011-01-06T08:27:33	288
2011-01-06T05:21:28	284
2011-01-05T23:01:53	121
2011-01-05T21:47:11	118
2011-01-05T21:04:25	86
2011-01-05T19:41:56	164
2011-01-05T19:02:29	210
2011-01-05T18:39:34	180
2011-01-05T17:49:31	184
2011-01-05T16:53:24	244
2011-01-05T16:19:42	264
2011-01-05T15:31:04	270
2011-01-05T14:29:08	277
2011-01-05T13:59:05	241
2011-01-05T12:13:28	149
2011-01-05T11:21:15	129
2011-01-05T10:54:45	142
2011-01-05T06:40:32	185
2011-01-05T03:54:02	56
2011-01-05T03:50:16	58
2011-01-05T03:46:36	57
2011-01-05T03:40:20	42
2011-01-05T00:49:32	178
2011-01-04T20:52:38	97
2011-01-04T20:08:03	78
2011-01-04T17:53:59	177
2011-01-04T17:45:06	174
2011-01-04T17:17:03	230
2011-01-04T15:59:02	249
2011-01-04T15:19:49	277
2011-01-04T14:37:45	227
2011-01-04T14:28:19	220
2011-01-04T13:28:37	228
2011-01-04T12:45:37	217
2011-01-04T11:47:28	228
2011-01-04T09:13:13	144
2011-01-04T07:23:14	113
2011-01-04T02:23:56	293
2011-01-03T22:21:39	154
2011-01-03T22:05:49	189
2011-01-03T18:56:01	191
2011-01-03T17:30:14	198
2011-01-03T16:36:46	179
2011-01-03T15:19:06	141
2011-01-03T14:56:30	130
2011-01-03T14:13:11	170
2011-01-03T13:52:08	121
2011-01-03T12:54:14	226
2011-01-03T12:31:35	227
2011-01-03T12:21:07	217
2011-01-03T11:38:16	226
2011-01-03T11:22:25	224
2011-01-03T10:39:20	161
2011-01-03T10:09:31	116
2011-01-03T09:39:11	137
2011-01-03T09:04:07	171
2011-01-03T08:39:32	197
2011-01-03T08:19:50	254
2011-01-03T07:20:18	316
2011-01-03T06:42:13	297
2011-01-03T00:20:46	46
2011-01-02T21:52:11	64
2011-01-02T21:15:48	67
2011-01-02T19:43:11	80
2011-01-02T19:18:24	86
2011-01-02T18:24:53	103
2011-01-02T15:20:13	148
2011-01-02T14:13:49	109
2011-01-02T12:58:23	222
2011-01-02T10:59:43	228
2011-01-02T05:39:13	130
2011-01-01T21:15:15	181
2011-01-01T18:28:41	108
2011-01-01T16:17:05	191
2011-01-01T12:02:29	191
2011-01-01T06:26:03	85
2010-12-31T19:31:44	213
2010-12-31T16:59:10	251
2010-12-31T12:47:24	237
2010-12-31T11:54:01	242
2010-12-31T07:21:03	70
2010-12-30T16:28:09	267
2010-12-30T11:25:51	138
2010-12-30T09:04:18	227
2010-12-30T06:55:38	98
2010-12-30T05:26:40	63
2010-12-29T21:04:58	254
2010-12-29T19:03:54	200
2010-12-29T17:14:52	225
2010-12-29T15:36:38	199
2010-12-29T12:58:26	154
2010-12-29T09:40:04	167
2010-12-29T03:38:29	133
2010-12-29T01:49:09	156
2010-12-28T20:55:06	73
2010-12-28T20:38:15	66
2010-12-28T19:34:54	74
2010-12-28T16:57:34	123
2010-12-28T16:43:18	137
2010-12-28T16:07:20	180
2010-12-28T14:37:11	265
2010-12-28T13:50:15	189
2010-12-28T11:29:55	120
2010-12-28T08:25:57	62
2010-12-28T05:10:54	93
2010-12-28T01:25:11	223
2010-12-27T21:12:49	73
2010-12-27T20:33:40	79
2010-12-27T19:40:41	72
2010-12-27T19:30:04	44
2010-12-27T19:10:39	93
2010-12-27T17:35:44	171
2010-12-27T16:53:14	152
2010-12-27T16:32:10	152
2010-12-27T16:09:25	150
2010-12-27T15:38:11	218
2010-12-27T15:19:56	228
2010-12-27T14:57:12	234
2010-12-27T14:21:55	306
2010-12-27T14:13:05	350
2010-12-27T13:58:27	340
2010-12-27T13:44:32	314
2010-12-27T13:35:19	320
2010-12-27T13:12:48	311
2010-12-27T13:02:07	301
2010-12-27T12:19:59	344
2011-02-08T08:04:53	54
2011-02-08T01:12:02	114
2011-02-07T20:34:30	223
2011-02-07T18:32:52	149
2011-02-07T17:03:35	120
2011-02-07T15:59:06	98
2011-02-07T14:32:48	150
2011-02-07T12:07:02	220
2011-02-07T09:25:28	108
2011-02-07T07:56:50	72
2011-02-07T00:24:54	99
2011-02-06T23:04:06	95
2011-02-06T19:08:42	142
2011-02-06T11:46:20	89
2011-02-06T10:21:57	141
2011-02-06T09:04:38	112
2011-02-06T08:03:11	64
2011-02-06T07:32:48	57
2011-02-06T00:27:31	125
2011-02-05T21:46:24	158
2011-02-05T21:00:20	114
2011-02-05T19:57:27	110
2011-02-05T18:57:53	102
2011-02-05T17:59:27	122
2011-02-05T15:26:13	113
2011-02-05T13:24:55	133
2011-02-05T11:16:59	153
2011-02-05T10:41:32	60
2011-02-05T10:21:34	54
2011-02-04T23:56:20	150
2011-02-04T20:32:55	144
2011-02-04T18:40:10	173
2011-02-04T18:07:11	169
2011-02-04T16:56:50	197
2011-02-04T14:44:30	150
2011-02-04T12:11:54	103
2011-02-04T10:45:15	129
2011-02-04T10:29:31	145
2011-02-03T20:46:58	78
2011-02-03T19:59:55	108
2011-02-03T19:13:23	137
2011-02-03T17:50:31	131
2011-02-03T17:04:09	172
2011-02-03T16:07:19	203
2011-02-03T13:05:40	98
2011-02-03T12:32:54	158
2011-02-03T10:34:47	204
2011-02-03T09:55:34	193
2011-02-03T02:54:15	71
2011-02-03T02:37:15	81
2011-02-03T02:26:56	68
2011-02-03T02:06:34	47
2011-02-03T01:57:47	41
2011-02-02T23:35:15	244
2011-02-02T18:55:45	135
2011-02-02T17:50:14	104
2011-02-02T16:48:29	65
2011-02-02T12:43:14	99
2011-02-02T12:38:09	109
2011-02-02T10:03:16	113
2011-02-02T09:37:56	127
2011-02-01T23:31:48	154
2011-02-01T20:10:19	109
2011-02-01T17:36:25	66
2011-02-01T15:42:41	110
2011-02-01T12:24:29	143
2011-02-01T11:34:18	169
2011-02-01T10:11:29	73
2011-02-01T09:10:39	88
2011-02-01T02:02:28	98
2011-01-31T22:26:51	114
2011-01-31T18:35:57	101
2011-01-31T17:07:27	167
2011-01-31T15:18:25	258
2011-01-31T12:46:54	80
2011-01-31T12:36:17	81
2011-01-31T12:30:09	87
2011-01-31T12:13:35	133
2011-01-31T12:08:55	139
2011-01-31T11:49:00	198
2011-01-31T10:49:52	239
2011-01-31T10:27:16	255
2011-01-31T08:48:03	215
2011-01-31T08:23:42	232
2011-01-30T23:43:18	140
2011-01-30T19:05:23	195
2011-01-30T16:43:57	68
2011-01-30T12:22:52	91
2011-01-30T04:16:04	128
2011-01-30T01:09:19	85
2011-01-29T23:17:50	126
2011-01-29T22:10:52	156
2011-01-29T20:18:31	67
2011-01-29T19:22:37	61
2011-01-29T18:23:06	114
2011-01-29T13:40:43	71
2011-01-29T13:36:14	66
2011-01-29T13:20:18	44
2011-01-29T08:46:34	90
2011-01-29T08:24:25	62
2011-01-29T08:10:12	56
2011-01-29T07:55:39	39
2011-01-29T01:11:34	63
2011-01-29T00:12:02	119
2011-01-28T22:04:00	226
2011-01-28T20:45:32	263
2011-01-28T20:37:24	266
2011-01-28T19:27:11	225
2011-01-28T17:56:10	233
2011-01-28T17:23:12	264
2011-01-28T16:52:52	280
2011-01-28T16:32:03	300
2011-01-28T16:22:41	327
2011-01-28T16:03:11	320
2011-01-28T15:10:16	371
2011-01-28T14:27:09	340
2011-01-28T13:58:47	361
2011-01-28T13:34:35	344
2011-01-28T13:24:23	383
2011-01-28T12:49:01	420
2011-01-28T12:42:29	394
2011-01-28T12:08:44	374
2011-01-28T10:37:14	192
2011-01-28T09:06:19	155
2011-01-28T01:20:11	63
2011-01-27T21:57:13	176
2011-01-27T18:19:19	71
2011-01-27T16:27:58	81
2011-01-27T12:44:48	156
2011-01-27T11:13:27	174
2011-01-27T10:47:29	171
2011-01-27T01:32:45	75
2011-01-26T20:03:00	119
2011-01-26T19:34:05	144
2011-01-26T17:00:18	186
2011-01-26T16:17:33	184
2011-01-26T15:46:49	156
2011-01-26T14:52:11	161
2011-01-26T13:42:33	78
2011-01-26T13:22:50	66
2011-01-26T13:15:35	55
2011-01-26T13:11:21	50
2011-01-26T13:06:37	53
2011-01-26T12:55:50	65
2011-01-26T12:47:59	80
2011-01-26T10:06:44	156
2011-01-26T09:21:37	152
2011-01-26T08:32:52	154
2011-01-25T22:41:48	185
2011-01-25T20:56:23	95
2011-01-25T20:25:17	44
2011-01-25T19:24:05	89
2011-01-25T17:32:09	76
2011-01-25T15:37:39	62
2011-01-25T12:46:46	118
2011-01-25T11:48:01	192
2011-01-25T10:03:22	144
2011-01-25T08:09:17	74
2011-01-25T03:36:35	71
2011-01-25T00:20:32	144
2011-01-24T20:27:59	120
2011-01-24T18:14:04	77
2011-01-24T17:08:59	91
2011-01-24T16:55:15	71
2011-01-24T14:41:15	83
2011-01-24T14:21:47	108
2011-01-24T13:53:18	129
2011-01-24T12:44:26	229
2011-01-24T12:17:20	215
2011-01-24T11:54:09	216
2011-01-24T09:38:58	121
2011-01-24T00:34:18	183
2011-01-23T21:10:52	159
2011-01-23T18:33:23	54
2011-01-23T16:25:41	160
2011-01-23T12:22:28	58
2011-01-23T12:06:44	45
2011-01-23T11:22:05	74
2011-01-23T10:34:11	116
2011-01-23T09:04:27	269
2011-01-23T00:06:49	63
2011-01-22T21:17:33	39
2011-01-22T19:53:00	87
2011-01-22T17:11:20	76
2011-01-22T15:59:01	51
2011-01-22T12:30:42	75
2011-01-21T22:20:29	67
2011-01-21T20:00:49	90
2011-01-21T19:04:13	132
2011-01-21T17:58:13	153
2011-01-21T16:05:51	71
2011-01-21T14:45:31	66
2011-01-21T12:50:51	62
2011-01-21T12:42:44	52
2011-01-21T11:44:44	95
2011-01-21T09:59:09	142
2011-01-21T01:44:14	164
2011-01-20T23:06:04	137
2011-01-20T20:55:02	118
2011-01-20T19:12:19	66
2011-01-20T18:28:50	80
2011-01-20T17:54:09	80
2011-01-20T17:41:08	60
2011-01-20T16:22:48	71
2011-01-20T15:24:06	113
2011-01-20T14:43:06	125
2011-01-20T13:21:41	61
2011-01-20T13:02:56	61
2011-01-20T11:58:19	117
2011-01-20T09:50:11	116
2011-01-20T09:27:57	108
2011-01-20T08:27:57	104
2011-01-19T23:12:03	94
2011-01-19T19:49:33	80
2011-01-19T19:24:55	71
2011-01-19T19:23:02	65
2011-01-19T18:33:28	209
2011-01-19T17:21:32	82
2011-01-19T16:42:21	84
2011-01-19T15:33:47	62
2011-01-19T14:28:26	59
2011-01-19T11:38:07	225
2011-01-19T09:58:54	179
2011-01-19T02:30:15	100
2011-01-19T01:19:24	101
2011-01-18T23:05:31	138
2011-01-18T19:28:05	82
2011-01-18T17:56:54	62
2011-01-18T17:15:28	74
2011-01-18T16:25:20	60
2011-01-18T14:14:44	203
2011-01-18T12:45:35	131
2011-01-18T11:38:33	171
2011-01-18T07:50:35	141
2011-01-18T01:51:06	155
2011-01-17T23:25:11	59
2011-01-17T21:05:45	124
2011-01-17T20:36:16	101
2011-01-17T17:57:11	80
2011-01-17T17:49:51	65
2011-01-17T17:38:53	57
2011-01-17T17:26:31	53
2011-01-17T15:56:18	120
2011-01-17T14:54:34	153
2011-01-17T12:58:49	64
2011-01-17T09:53:49	104
2011-01-17T04:13:08	218
2011-01-16T22:05:26	287
2011-01-16T20:30:03	95
2011-01-16T20:07:15	61
2011-01-16T19:25:13	48
2011-01-16T15:23:12	74
2011-01-16T14:37:40	62
2011-01-16T11:27:42	285
2011-01-16T08:22:26	107
2011-01-15T20:00:48	60
2011-01-15T12:45:18	64
2011-01-15T10:40:06	47
2011-01-15T05:25:45	82
2011-01-15T01:18:16	105
2011-01-14T22:07:44	158
2011-01-14T18:39:59	185
2011-01-14T18:25:13	176
2011-01-14T17:46:02	194
2011-01-14T16:59:50	152
2011-01-14T15:21:33	97
2011-01-14T14:27:13	88
2011-01-14T13:54:15	69
2011-01-14T13:14:37	98
2011-01-14T11:58:00	66
2011-01-14T09:44:39	94
2011-01-14T02:42:41	144
2011-01-14T01:54:29	204
2011-01-13T20:19:17	92
2011-01-13T18:29:58	85
2011-01-13T16:32:17	68
2011-01-13T15:42:08	108
2011-01-13T14:30:45	139
2011-01-13T13:55:47	149
2011-01-13T12:54:52	132
2011-01-13T12:20:34	162
2011-01-13T12:08:39	156
2011-01-13T11:03:55	77
2011-01-13T09:54:51	153
2011-01-13T00:51:10	99
2011-01-12T22:06:48	158
2011-01-12T21:50:41	190
2011-01-12T20:22:54	276
2011-01-12T18:28:04	234
2011-01-12T17:46:23	234
2011-01-12T16:59:50	334
2011-01-12T16:31:43	309
2011-01-12T14:30:19	224
2011-01-12T12:46:38	220
2011-01-12T11:43:50	173
2011-01-12T10:49:17	91
2011-01-12T09:54:36	87
2011-01-12T08:47:58	107
2011-01-12T05:32:38	59
2011-01-12T00:46:06	101
2011-01-11T22:25:50	171
2011-01-11T21:11:34	125
2011-01-11T19:45:27	76
2011-01-11T18:18:43	81
2011-01-11T16:25:33	106
2011-01-11T15:04:22	186
2011-01-11T14:07:07	226
2011-01-11T13:03:13	196
2011-01-11T12:21:52	236
2011-01-11T10:57:37	161
2011-01-11T08:48:28	134
2011-01-11T00:52:05	123
2011-01-10T21:15:40	206
2011-01-10T20:27:54	238
2011-01-10T17:44:32	107
2011-01-10T16:04:13	192
2011-01-10T14:57:38	69
2011-01-10T13:56:36	73
2011-01-10T13:14:33	78
2011-01-10T12:43:57	104
2011-01-10T11:57:30	172
2011-01-10T11:07:44	241
2011-01-10T10:56:29	265
2011-01-10T10:30:27	314
2011-01-10T09:49:48	278
2011-01-10T09:41:00	297
2011-01-10T08:09:46	333
2011-01-10T00:30:53	297
2011-01-09T23:43:25	299
2011-01-09T22:38:15	316
2011-01-09T21:15:14	301
2011-01-09T19:27:32	141
2011-01-09T17:12:31	90
2011-01-09T15:56:08	67
2011-01-09T12:53:36	165
2011-01-09T12:00:18	169
2011-01-09T10:35:15	237
2011-01-09T08:09:08	79
2011-01-09T01:28:26	147
2011-01-08T19:40:29	206
2011-01-08T18:48:52	232
2011-01-08T12:58:40	92
2011-01-08T10:11:17	237
2011-01-08T02:54:05	329
2011-01-08T00:16:44	128
2011-01-07T19:55:49	133
2011-01-07T19:15:29	145
2011-01-07T18:30:23	132
2011-01-07T17:42:04	93
2011-01-07T17:05:24	84
2011-01-07T16:32:43	86
2011-01-07T15:12:30	103
2011-01-07T14:32:37	138
2011-01-07T12:51:22	195
2011-01-07T11:24:11	179
2011-01-07T10:37:19	104
2011-01-07T03:22:44	71
2011-01-07T01:24:43	119
2011-01-07T01:22:51	118
2011-01-06T23:07:53	305
2011-01-06T19:33:05	67
2011-01-06T18:32:13	101
2011-01-06T17:59:29	137
2011-01-06T16:34:53	265
2011-01-06T15:59:33	259
2011-01-06T15:09:21	220
2011-01-06T13:38:52	158
2011-01-06T13:11:33	133
2011-01-06T12:30:24	79
2011-01-06T12:01:33	97
2011-01-06T11:09:32	180
2011-01-06T10:52:50	212
2011-01-06T10:20:14	316
2011-01-06T09:50:38	366
2011-01-06T08:27:33	288
2011-01-06T05:21:28	284
2011-01-05T23:01:53	121
2011-01-05T21:47:11	118
2011-01-05T21:04:25	86
2011-01-05T19:41:56	164
2011-01-05T19:02:29	210
2011-01-05T18:39:34	180
2011-01-05T17:49:31	184
2011-01-05T16:53:24	244
2011-01-05T16:19:42	264
2011-01-05T15:31:04	270
2011-01-05T14:29:08	277
2011-01-05T13:59:05	241
2011-01-05T12:13:28	149
2011-01-05T11:21:15	129
2011-01-05T10:54:45	142
2011-01-05T06:40:32	185
2011-01-05T03:54:02	56
2011-01-05T03:50:16	58
2011-01-05T03:46:36	57
2011-01-05T03:40:20	42
2011-01-05T00:49:32	178
2011-01-04T20:52:38	97
2011-01-04T20:08:03	78
2011-01-04T17:53:59	177
2011-01-04T17:45:06	174
2011-01-04T17:17:03	230
2011-01-04T15:59:02	249
2011-01-04T15:19:49	277
2011-01-04T14:37:45	227
2011-01-04T14:28:19	220
2011-01-04T13:28:37	228
2011-01-04T12:45:37	217
2011-01-04T11:47:28	228
2011-01-04T09:13:13	144
2011-01-04T07:23:14	113
2011-01-04T02:23:56	293
2011-01-03T22:21:39	154
2011-01-03T22:05:49	189
2011-01-03T18:56:01	191
2011-01-03T17:30:14	198
2011-01-03T16:36:46	179
2011-01-03T15:19:06	141
2011-01-03T14:56:30	130
2011-01-03T14:13:11	170
2011-01-03T13:52:08	121
2011-01-03T12:54:14	226
2011-01-03T12:31:35	227
2011-01-03T12:21:07	217
2011-01-03T11:38:16	226
2011-01-03T11:22:25	224
2011-01-03T10:39:20	161
2011-01-03T10:09:31	116
2011-01-03T09:39:11	137
2011-01-03T09:04:07	171
2011-01-03T08:39:32	197
2011-01-03T08:19:50	254
2011-01-03T07:20:18	316
