2011-03-16T18:23:47	111
2011-03-16T17:32:53	182
2011-03-16T14:44:17	94
2011-03-16T12:14:28	136
2011-03-16T11:30:10	175
2011-03-16T10:16:26	130
2011-03-16T08:22:04	159
2011-03-16T04:21:44	203
2011-03-16T04:00:48	231
2011-03-15T22:28:46	267
2011-03-15T21:54:37	341
2011-03-15T16:37:27	203
2011-03-15T15:32:18	175
2011-03-15T13:32:23	116
2011-03-15T12:09:47	119
2011-03-15T10:07:06	193
2011-03-15T01:06:28	87
2011-03-14T17:08:34	132
2011-03-14T13:33:06	187
2011-03-14T12:08:31	163
2011-03-14T10:06:26	251
2011-03-13T23:22:59	217
2011-03-13T19:04:21	87
2011-03-13T17:52:40	75
2011-03-13T11:56:45	156
2011-03-13T07:46:16	104
2011-03-12T23:06:31	78
2011-03-12T20:04:09	131
2011-03-12T18:52:30	109
2011-03-12T17:44:51	94
2011-03-12T16:20:02	90
2011-03-12T14:54:00	120
2011-03-12T13:41:25	116
2011-03-12T12:53:57	112
2011-03-12T08:43:52	246
2011-03-12T00:43:34	111
2011-03-11T22:31:01	133
2011-03-11T19:26:38	77
2011-03-11T19:01:26	54
2011-03-11T17:08:31	241
2011-03-11T14:52:30	206
2011-03-11T12:17:56	77
2011-03-11T09:19:15	119
2011-03-11T07:53:56	203
2011-03-11T02:13:00	200
2011-03-10T22:00:40	257
2011-03-10T21:38:44	234
2011-03-10T16:26:19	74
2011-03-10T12:30:38	127
2011-03-10T11:40:05	188
2011-03-10T08:48:48	282
2011-03-10T00:22:08	249
2011-03-09T21:43:23	126
2011-03-09T20:26:42	111
2011-03-09T18:07:05	99
2011-03-09T17:37:39	100
2011-03-09T15:37:29	100
2011-03-09T13:09:41	102
2011-03-09T10:44:56	247
2011-03-09T08:38:01	242
2011-03-08T21:34:27	126
2011-03-08T19:30:37	94
2011-03-08T18:29:12	91
2011-03-08T16:55:07	100
2011-03-08T16:21:07	84
2011-03-08T16:20:21	57
2011-03-08T14:43:02	89
2011-03-08T12:22:34	100
2011-03-08T11:28:39	143
2011-03-08T08:34:59	289
2011-03-08T01:50:50	99
2011-03-08T01:22:06	67
2011-03-07T19:04:12	90
2011-03-07T17:21:34	143
2011-03-07T16:44:14	121
2011-03-07T14:45:46	144
2011-03-07T14:02:48	162
2011-03-07T12:09:40	186
2011-03-07T10:58:53	139
2011-03-07T09:35:36	80
2011-03-07T08:42:14	57
2011-03-06T19:51:17	158
2011-03-06T16:09:08	67
2011-03-06T13:20:09	107
2011-03-06T09:59:44	209
2011-03-05T20:44:07	127
2011-03-05T14:38:33	67
2011-03-05T10:10:42	267
2011-03-04T20:03:49	156
2011-03-04T18:47:15	86
2011-03-04T18:06:11	116
2011-03-04T16:40:34	87
2011-03-04T15:35:42	103
2011-03-04T14:35:09	93
2011-03-04T12:07:23	151
2011-03-04T08:46:43	231
2011-03-04T01:19:29	343
2011-03-03T21:13:53	185
2011-03-03T19:01:56	123
2011-03-03T17:59:14	100
2011-03-03T15:54:13	106
2011-03-03T14:57:04	88
2011-03-03T12:41:23	112
2011-03-03T11:06:20	94
2011-03-03T01:37:59	144
2011-03-02T22:09:33	159
2011-03-02T19:34:00	201
2011-03-02T18:03:01	255
2011-03-02T17:19:58	233
2011-03-02T14:25:49	210
2011-03-02T11:32:44	82
2011-03-02T02:42:12	92
2011-03-01T23:07:59	126
2011-03-01T22:16:51	160
2011-03-01T17:23:06	141
2011-03-01T16:14:12	127
2011-03-01T11:00:09	187
2011-02-28T18:54:01	121
2011-02-28T12:39:52	137
2011-02-28T09:00:36	80
2011-02-27T18:34:02	88
2011-02-27T10:33:09	95
2011-02-27T01:49:18	227
2011-02-26T22:21:53	59
2011-02-26T22:16:12	65
2011-02-26T18:12:08	61
2011-02-26T16:49:04	62
2011-02-26T13:40:58	275
2011-02-26T12:21:43	243
2011-02-26T09:39:55	83
2011-02-26T03:53:15	90
2011-02-25T20:45:13	156
2011-02-25T17:57:03	61
2011-02-25T16:43:02	61
2011-02-25T16:29:38	65
2011-02-25T11:46:11	208
2011-02-25T09:50:04	129
2011-02-24T21:59:21	89
2011-02-24T19:58:45	114
2011-02-24T18:00:35	269
2011-02-24T12:56:33	118
2011-02-24T12:19:07	118
2011-02-24T01:34:07	154
2011-02-23T17:10:51	64
2011-02-23T17:07:24	60
2011-02-23T16:53:46	57
2011-02-23T14:29:55	124
2011-02-23T12:44:35	89
2011-02-23T09:16:35	62
2011-02-23T05:29:36	93
2011-02-23T01:12:06	94
2011-02-22T22:34:48	113
2011-02-22T12:24:53	132
2011-02-22T09:39:58	140
2011-02-22T03:23:11	141
2011-02-21T22:24:26	230
2011-02-21T20:24:58	256
2011-02-21T17:55:34	168
2011-02-21T13:44:52	66
2011-02-21T13:07:39	68
2011-02-21T09:44:36	88
2011-02-21T04:51:57	275
2011-02-20T23:43:26	205
2011-02-20T22:00:07	109
2011-02-20T21:14:12	76
2011-02-20T18:09:47	115
2011-02-20T15:10:17	86
2011-02-20T14:07:27	129
2011-02-20T12:23:13	184
2011-02-20T10:57:58	278
2011-02-20T09:32:49	88
2011-02-20T09:01:18	54
2011-02-20T08:37:57	45
2011-02-19T21:06:41	214
2011-02-19T20:59:11	195
2011-02-19T20:18:08	219
2011-02-19T19:38:46	205
2011-02-19T18:32:04	192
2011-02-19T17:55:25	172
2011-02-19T17:16:23	183
2011-02-19T13:02:23	92
2011-02-19T11:46:34	156
2011-02-19T10:37:21	210
2011-02-19T10:14:21	191
2011-02-19T02:21:53	203
2011-02-18T22:01:09	172
2011-02-18T20:58:25	121
2011-02-18T20:25:58	95
2011-02-18T19:56:24	95
2011-02-18T16:28:48	79
2011-02-18T14:36:13	122
2011-02-18T12:25:12	183
2011-02-18T11:02:51	182
2011-02-18T09:20:07	215
2011-02-18T01:33:03	297
2011-02-17T23:03:59	227
2011-02-17T22:06:29	187
2011-02-17T20:57:29	135
2011-02-17T20:29:30	72
2011-02-17T20:07:41	62
2011-02-17T20:01:43	51
2011-02-17T19:20:16	69
2011-02-17T18:13:16	141
2011-02-17T16:53:29	200
2011-02-17T11:53:49	133
2011-02-17T02:17:38	114
2011-02-16T20:49:57	101
2011-02-16T20:21:01	119
2011-02-16T19:55:27	113
2011-02-16T17:23:27	113
2011-02-16T16:52:52	143
2011-02-16T16:28:50	134
2011-02-16T16:08:50	143
2011-02-16T12:28:56	92
2011-02-16T12:11:16	103
2011-02-16T09:11:15	271
2011-02-16T01:49:21	75
2011-02-16T01:41:00	48
2011-02-16T01:09:39	54
2011-02-15T18:06:14	101
2011-02-15T16:45:09	140
2011-02-15T11:46:56	124
2011-02-15T09:43:21	177
2011-02-14T22:58:56	55
2011-02-14T21:13:50	62
2011-02-14T17:12:52	91
2011-02-14T12:44:58	150
2011-02-14T10:25:18	133
2011-02-14T08:32:00	114
2011-02-14T01:32:02	257
2011-02-13T18:32:37	70
2011-02-13T11:56:36	145
2011-02-13T10:25:39	190
2011-02-13T08:40:41	120
2011-02-13T00:21:21	219
2011-02-12T19:51:37	131
2011-02-12T18:50:28	136
2011-02-12T17:36:42	127
2011-02-12T13:05:43	57
2011-02-12T09:50:32	93
2011-02-12T05:26:20	316
2011-02-12T01:11:54	61
2011-02-12T01:04:40	61
2011-02-12T01:00:17	59
2011-02-11T19:01:43	97
2011-02-11T17:52:36	68
2011-02-11T12:33:47	139
2011-02-11T10:48:33	165
2011-02-11T08:49:38	163
2011-02-11T01:17:10	198
2011-02-10T20:12:05	90
2011-02-10T17:40:15	105
2011-02-10T12:22:48	134
2011-02-10T11:01:38	133
2011-02-10T08:23:13	239
2011-02-10T08:01:48	251
2011-02-10T01:18:35	85
2011-02-09T23:44:19	127
2011-02-09T22:57:19	164
2011-02-09T20:41:33	85
2011-02-09T20:03:29	87
2011-02-09T17:56:18	71
2011-02-09T17:09:16	78
2011-02-09T16:01:35	92
2011-02-09T13:48:21	89
2011-02-09T12:31:30	117
2011-02-09T12:19:40	124
2011-02-09T11:42:17	176
2011-02-09T10:31:17	168
2011-02-09T07:49:26	311
2011-02-09T00:45:20	75
2011-02-08T23:36:25	38
2011-02-08T22:18:37	141
2011-02-08T16:28:48	83
2011-02-08T16:02:32	82
2011-02-08T15:25:34	53
2011-02-08T15:05:31	59
2011-02-08T14:43:59	72
2011-02-08T13:07:37	81
2011-02-08T09:45:03	127
2011-02-08T08:55:57	75
2011-02-08T08:04:53	54
2011-02-08T01:12:02	114
2011-02-07T20:34:30	223
2011-02-07T18:32:52	149
2011-02-07T17:03:35	120
2011-02-07T15:59:06	98
2011-02-07T14:32:48	150
2011-02-07T12:07:02	220
2011-02-07T09:25:28	108
2011-02-07T07:56:50	72
2011-02-07T00:24:54	99
2011-02-06T23:04:06	95
2011-02-06T19:08:42	142
2011-02-06T11:46:20	89
2011-02-06T10:21:57	141
2011-02-06T09:04:38	112
2011-02-06T08:03:11	64
2011-02-06T07:32:48	57
2011-02-06T00:27:31	125
2011-02-05T21:46:24	158
2011-02-05T21:00:20	114
2011-02-05T19:57:27	110
2011-02-05T18:57:53	102
2011-02-05T17:59:27	122
2011-02-05T15:26:13	113
2011-02-05T13:24:55	133
2011-02-05T11:16:59	153
2011-02-05T10:41:32	60
2011-02-05T10:21:34	54
2011-02-04T23:56:20	150
2011-02-04T20:32:55	144
2011-02-04T18:40:10	173
2011-02-04T18:07:11	169
2011-02-04T16:56:50	197
2011-02-04T14:44:30	150
2011-02-04T12:11:54	103
2011-02-04T10:45:15	129
2011-02-04T10:29:31	145
2011-02-03T20:46:58	78
2011-02-03T19:59:55	108
2011-02-03T19:13:23	137
2011-02-03T17:50:31	131
2011-02-03T17:04:09	172
2011-02-03T16:07:19	203
2011-02-03T13:05:40	98
2011-02-03T12:32:54	158
2011-02-03T10:34:47	204
2011-02-03T09:55:34	193
2011-02-03T02:54:15	71
2011-02-03T02:37:15	81
2011-02-03T02:26:56	68
2011-02-03T02:06:34	47
2011-02-03T01:57:47	41
2011-02-02T23:35:15	244
2011-02-02T18:55:45	135
2011-02-02T17:50:14	104
2011-02-02T16:48:29	65
2011-02-02T12:43:14	99
2011-02-02T12:38:09	109
2011-02-02T10:03:16	113
2011-02-02T09:37:56	127
2011-02-01T23:31:48	154
2011-02-01T20:10:19	109
2011-02-01T17:36:25	66
2011-02-01T15:42:41	110
2011-02-01T12:24:29	143
2011-02-01T11:34:18	169
2011-02-01T10:11:29	73
2011-02-01T09:10:39	88
2011-02-01T02:02:28	98
2011-01-31T22:26:51	114
2011-01-31T18:35:57	101
2011-01-31T17:07:27	167
2011-01-31T15:18:25	258
2011-01-31T12:46:54	80
2011-01-31T12:36:17	81
2011-01-31T12:30:09	87
2011-01-31T12:13:35	133
2011-04-07T09:45:01	262
2011-04-07T08:52:57	307
2011-04-06T22:12:24	185
2011-04-06T19:14:48	75
2011-04-06T19:05:32	60
2011-04-06T18:06:26	109
2011-04-06T16:33:52	206
2011-04-06T12:59:50	332
2011-04-06T11:32:46	277
2011-04-06T08:19:00	226
2011-04-05T18:23:35	152
2011-04-05T16:07:34	152
2011-04-05T11:31:11	162
2011-04-05T10:54:43	175
2011-04-04T20:09:22	179
2011-04-04T16:14:00	92
2011-04-04T15:03:02	62
2011-04-04T14:50:06	53
2011-04-04T14:34:17	57
2011-04-04T11:49:40	139
2011-04-04T11:14:22	232
2011-04-04T09:36:01	322
2011-04-04T00:06:04	88
2011-04-03T21:36:01	92
2011-04-03T20:06:09	106
2011-04-03T13:10:55	75
2011-04-03T08:32:39	240
2011-04-02T18:44:56	101
2011-04-02T16:39:12	65
2011-04-02T11:55:20	94
2011-04-02T10:20:28	56
2011-04-02T07:21:54	50
2011-04-01T15:51:14	78
2011-04-01T12:27:08	171
2011-04-01T09:53:21	263
2011-03-31T20:10:26	88
2011-03-31T18:13:46	79
2011-03-31T14:44:01	79
2011-03-31T14:29:39	66
2011-03-31T10:47:21	139
2011-03-30T22:53:39	165
2011-03-30T15:29:56	152
2011-03-30T11:11:16	249
2011-03-30T09:20:38	232
2011-03-30T07:17:23	247
2011-03-30T01:06:31	127
2011-03-29T23:48:24	289
2011-03-29T14:24:22	107
2011-03-29T11:48:14	126
2011-03-29T11:15:42	184
2011-03-29T10:21:11	121
2011-03-29T09:08:38	107
2011-03-29T00:07:44	92
2011-03-28T19:22:32	179
2011-03-28T17:51:37	214
2011-03-28T15:18:10	171
2011-03-28T11:47:24	158
2011-03-28T10:01:21	88
2011-03-27T23:07:51	119
2011-03-27T22:43:49	96
2011-03-27T20:47:50	99
2011-03-27T18:30:10	139
2011-03-27T13:08:00	120
2011-03-27T11:14:42	218
2011-03-27T07:21:04	318
2011-03-26T20:05:59	129
2011-03-26T19:28:55	139
2011-03-26T15:21:43	72
2011-03-26T08:23:26	133
2011-03-26T04:52:46	119
2011-03-25T21:16:57	75
2011-03-25T18:42:59	84
2011-03-25T18:03:51	53
2011-03-25T18:02:52	56
2011-03-25T16:39:17	77
2011-03-25T15:49:53	111
2011-03-25T14:59:32	155
2011-03-25T11:32:15	109
2011-03-25T10:35:10	95
2011-03-25T07:52:56	84
2011-03-24T22:39:05	50
2011-03-24T20:24:11	109
2011-03-24T19:27:23	147
2011-03-24T15:50:58	230
2011-03-24T11:50:05	76
2011-03-23T23:17:13	182
2011-03-23T20:52:12	80
2011-03-23T19:45:30	81
2011-03-23T18:17:35	72
2011-03-23T16:29:31	113
2011-03-23T14:52:23	189
2011-03-23T11:26:46	252
2011-03-23T10:21:01	154
2011-03-23T09:07:30	142
2011-03-23T08:26:03	53
2011-03-22T23:53:47	81
2011-03-22T16:11:41	172
2011-03-22T14:34:42	227
2011-03-22T11:02:09	239
2011-03-22T10:05:59	244
2011-03-21T20:17:55	116
2011-03-21T17:42:27	102
2011-03-21T16:33:39	68
2011-03-21T16:11:54	89
2011-03-21T14:41:49	142
2011-03-21T14:10:40	147
2011-03-21T11:54:07	217
2011-03-20T19:12:26	93
2011-03-20T17:10:34	76
2011-03-20T10:56:41	144
2011-03-19T20:01:01	160
2011-03-19T18:38:09	153
2011-03-19T12:53:19	87
2011-03-19T12:34:01	59
2011-03-19T09:50:04	102
2011-03-19T03:56:34	318
2011-03-19T00:47:21	228
2011-03-18T22:38:57	101
2011-03-18T21:06:31	64
2011-03-18T16:44:32	240
2011-03-18T16:12:55	241
2011-03-18T15:38:13	271
2011-03-18T13:52:16	245
2011-03-18T10:58:24	149
2011-03-18T08:43:49	152
2011-03-18T05:31:34	159
2011-03-17T22:33:46	152
2011-03-17T18:30:30	150
2011-03-17T15:31:56	116
2011-03-17T14:42:30	69
2011-03-17T14:29:49	54
2011-03-17T14:23:20	57
2011-03-17T13:58:16	67
2011-03-17T12:01:22	117
2011-03-17T11:32:36	158
2011-03-17T09:46:22	206
2011-03-17T09:32:57	257
2011-03-17T08:23:19	296
2011-03-16T23:19:07	139
2011-03-16T22:47:09	56
2011-03-16T22:35:51	53
2011-03-16T18:23:47	111
2011-03-16T17:32:53	182
2011-03-16T14:44:17	94
2011-03-16T12:14:28	136
2011-03-16T11:30:10	175
2011-03-16T10:16:26	130
2011-03-16T08:22:04	159
2011-03-16T04:21:44	203
2011-03-16T04:00:48	231
2011-03-15T22:28:46	267
2011-03-15T21:54:37	341
2011-03-15T16:37:27	203
2011-03-15T15:32:18	175
2011-03-15T13:32:23	116
2011-03-15T12:09:47	119
2011-03-15T10:07:06	193
2011-03-15T01:06:28	87
2011-03-14T17:08:34	132
2011-03-14T13:33:06	187
2011-03-14T12:08:31	163
2011-03-14T10:06:26	251
2011-03-13T23:22:59	217
2011-03-13T19:04:21	87
2011-03-13T17:52:40	75
2011-03-13T11:56:45	156
2011-03-13T07:46:16	104
2011-03-12T23:06:31	78
2011-03-12T20:04:09	131
2011-03-12T18:52:30	109
2011-03-12T17:44:51	94
2011-03-12T16:20:02	90
2011-03-12T14:54:00	120
2011-03-12T13:41:25	116
2011-03-12T12:53:57	112
2011-03-12T08:43:52	246
2011-03-12T00:43:34	111
2011-03-11T22:31:01	133
2011-03-11T19:26:38	77
2011-03-11T19:01:26	54
2011-03-11T17:08:31	241
2011-03-11T14:52:30	206
2011-03-11T12:17:56	77
2011-03-11T09:19:15	119
2011-03-11T07:53:56	203
2011-03-11T02:13:00	200
2011-03-10T22:00:40	257
2011-03-10T21:38:44	234
2011-03-10T16:26:19	74
2011-03-10T12:30:38	127
2011-03-10T11:40:05	188
2011-03-10T08:48:48	282
2011-03-10T00:22:08	249
2011-03-09T21:43:23	126
2011-03-09T20:26:42	111
2011-03-09T18:07:05	99
2011-03-09T17:37:39	100
2011-03-09T15:37:29	100
2011-03-09T13:09:41	102
2011-03-09T10:44:56	247
2011-03-09T08:38:01	242
2011-03-08T21:34:27	126
2011-03-08T19:30:37	94
2011-03-08T18:29:12	91
2011-03-08T16:55:07	100
2011-03-08T16:21:07	84
2011-03-08T16:20:21	57
2011-03-08T14:43:02	89
2011-03-08T12:22:34	100
2011-03-08T11:28:39	143
2011-03-08T08:34:59	289
2011-03-08T01:50:50	99
2011-03-08T01:22:06	67
2011-03-07T19:04:12	90
2011-03-07T17:21:34	143
2011-03-07T16:44:14	121
2011-03-07T14:45:46	144
2011-03-07T14:02:48	162
2011-03-07T12:09:40	186
2011-03-07T10:58:53	139
2011-03-07T09:35:36	80
2011-03-07T08:42:14	57
2011-03-06T19:51:17	158
2011-03-06T16:09:08	67
2011-03-06T13:20:09	107
2011-03-06T09:59:44	209
2011-03-05T20:44:07	127
2011-03-05T14:38:33	67
2011-03-05T10:10:42	267
2011-03-04T20:03:49	156
2011-03-04T18:47:15	86
2011-03-04T18:06:11	116
2011-03-04T16:40:34	87
2011-03-04T15:35:42	103
2011-03-04T14:35:09	93
2011-03-04T12:07:23	151
2011-03-04T08:46:43	231
2011-03-04T01:19:29	343
2011-03-03T21:13:53	185
2011-03-03T19:01:56	123
2011-03-03T17:59:14	100
2011-03-03T15:54:13	106
2011-03-03T14:57:04	88
2011-03-03T12:41:23	112
2011-03-03T11:06:20	94
2011-03-03T01:37:59	144
2011-03-02T22:09:33	159
2011-03-02T19:34:00	201
2011-03-02T18:03:01	255
2011-03-02T17:19:58	233
2011-03-02T14:25:49	210
2011-03-02T11:32:44	82
2011-03-02T02:42:12	92
2011-03-01T23:07:59	126
2011-03-01T22:16:51	160
2011-03-01T17:23:06	141
2011-03-01T16:14:12	127
2011-03-01T11:00:09	187
2011-02-28T18:54:01	121
2011-02-28T12:39:52	137
2011-02-28T09:00:36	80
2011-02-27T18:34:02	88
2011-02-27T10:33:09	95
2011-02-27T01:49:18	227
2011-02-26T22:21:53	59
2011-02-26T22:16:12	65
2011-02-26T18:12:08	61
2011-02-26T16:49:04	62
2011-02-26T13:40:58	275
2011-02-26T12:21:43	243
2011-02-26T09:39:55	83
2011-02-26T03:53:15	90
2011-02-25T20:45:13	156
2011-02-25T17:57:03	61
2011-02-25T16:43:02	61
2011-02-25T16:29:38	65
2011-02-25T11:46:11	208
2011-02-25T09:50:04	129
2011-02-24T21:59:21	89
2011-02-24T19:58:45	114
2011-02-24T18:00:35	269
2011-02-24T12:56:33	118
2011-02-24T12:19:07	118
2011-02-24T01:34:07	154
2011-02-23T17:10:51	64
2011-02-23T17:07:24	60
2011-02-23T16:53:46	57
2011-02-23T14:29:55	124
2011-02-23T12:44:35	89
2011-02-23T09:16:35	62
2011-02-23T05:29:36	93
2011-02-23T01:12:06	94
2011-02-22T22:34:48	113
2011-02-22T12:24:53	132
2011-02-22T09:39:58	140
2011-02-22T03:23:11	141
2011-02-21T22:24:26	230
2011-02-21T20:24:58	256
2011-02-21T17:55:34	168
2011-02-21T13:44:52	66
2011-02-21T13:07:39	68
2011-02-21T09:44:36	88
2011-02-21T04:51:57	275
2011-02-20T23:43:26	205
2011-02-20T22:00:07	109
2011-02-20T21:14:12	76
2011-02-20T18:09:47	115
2011-02-20T15:10:17	86
2011-02-20T14:07:27	129
2011-02-20T12:23:13	184
2011-02-20T10:57:58	278
2011-02-20T09:32:49	88
2011-02-20T09:01:18	54
2011-02-20T08:37:57	45
2011-02-19T21:06:41	214
2011-02-19T20:59:11	195
2011-02-19T20:18:08	219
2011-02-19T19:38:46	205
2011-02-19T18:32:04	192
2011-02-19T17:55:25	172
2011-02-19T17:16:23	183
2011-02-19T13:02:23	92
2011-02-19T11:46:34	156
2011-02-19T10:37:21	210
2011-02-19T10:14:21	191
2011-02-19T02:21:53	203
2011-02-18T22:01:09	172
2011-02-18T20:58:25	121
2011-02-18T20:25:58	95
2011-02-18T19:56:24	95
2011-02-18T16:28:48	79
2011-02-18T14:36:13	122
2011-02-18T12:25:12	183
2011-02-18T11:02:51	182
2011-02-18T09:20:07	215
2011-02-18T01:33:03	297
2011-02-17T23:03:59	227
2011-02-17T22:06:29	187
2011-02-17T20:57:29	135
2011-02-17T20:29:30	72
2011-02-17T20:07:41	62
2011-02-17T20:01:43	51
2011-02-17T19:20:16	69
2011-02-17T18:13:16	141
2011-02-17T16:53:29	200
2011-02-17T11:53:49	133
2011-02-17T02:17:38	114
2011-02-16T20:49:57	101
2011-02-16T20:21:01	119
2011-02-16T19:55:27	113
2011-02-16T17:23:27	113
2011-02-16T16:52:52	143
2011-02-16T16:28:50	134
2011-02-16T16:08:50	143
2011-02-16T12:28:56	92
2011-02-16T12:11:16	103
2011-02-16T09:11:15	271
2011-02-16T01:49:21	75
2011-02-16T01:41:00	48
2011-02-16T01:09:39	54
2011-02-15T18:06:14	101
2011-02-15T16:45:09	140
2011-02-15T11:46:56	124
2011-02-15T09:43:21	177
2011-02-14T22:58:56	55
2011-02-14T21:13:50	62
2011-02-14T17:12:52	91
2011-02-14T12:44:58	150
2011-02-14T10:25:18	133
2011-02-14T08:32:00	114
2011-02-14T01:32:02	257
2011-02-13T18:32:37	70
2011-02-13T11:56:36	145
2011-02-13T10:25:39	190
2011-02-13T08:40:41	120
2011-02-13T00:21:21	219
2011-02-12T19:51:37	131
2011-02-12T18:50:28	136
2011-02-12T17:36:42	127
2011-02-12T13:05:43	57
2011-02-12T09:50:32	93
2011-02-12T05:26:20	316
2011-02-12T01:11:54	61
2011-02-12T01:04:40	61
2011-02-12T01:00:17	59
2011-02-11T19:01:43	97
2011-02-11T17:52:36	68
2011-02-11T12:33:47	139
2011-02-11T10:48:33	165
2011-02-11T08:49:38	163
2011-02-11T01:17:10	198
2011-02-10T20:12:05	90
2011-02-10T17:40:15	105
2011-02-10T12:22:48	134
2011-02-10T11:01:38	133
2011-02-10T08:23:13	239
2011-02-10T08:01:48	251
2011-02-10T01:18:35	85
2011-02-09T23:44:19	127
2011-02-09T22:57:19	164
2011-02-09T20:41:33	85
2011-02-09T20:03:29	87
2011-02-09T17:56:18	71
2011-02-09T17:09:16	78
2011-02-09T16:01:35	92
2011-02-09T13:48:21	89
2011-02-09T12:31:30	117
2011-02-09T12:19:40	124
2011-02-09T11:42:17	176
2011-02-09T10:31:17	168
2011-02-09T07:49:26	311
2011-02-09T00:45:20	75
2011-02-08T23:36:25	38
2011-02-08T22:18:37	141
2011-02-08T16:28:48	83
2011-02-08T16:02:32	82
2011-02-08T15:25:34	53
2011-02-08T15:05:31	59
2011-02-08T14:43:59	72
2011-02-08T13:07:37	81
2011-02-08T09:45:03	127
2011-02-08T08:55:57	75
2011-02-08T08:04:53	54
2011-02-08T01:12:02	114
2011-02-07T20:34:30	223
2011-02-07T18:32:52	149
2011-02-07T17:03:35	120
2011-02-07T15:59:06	98
2011-02-07T14:32:48	150
2011-02-07T12:07:02	220
2011-02-07T09:25:28	108
2011-02-07T07:56:50	72
2011-02-07T00:24:54	99
