2011-01-03T22:05:49	189
2011-01-03T18:56:01	191
2011-01-03T17:30:14	198
2011-01-03T16:36:46	179
2011-01-03T15:19:06	141
2011-01-03T14:56:30	130
2011-01-03T14:13:11	170
2011-01-03T13:52:08	121
2011-01-03T12:54:14	226
2011-01-03T12:31:35	227
2011-01-03T12:21:07	217
2011-01-03T11:38:16	226
2011-01-03T11:22:25	224
2011-01-03T10:39:20	161
2011-01-03T10:09:31	116
2011-01-03T09:39:11	137
2011-01-03T09:04:07	171
2011-01-03T08:39:32	197
2011-01-03T08:19:50	254
2011-01-03T07:20:18	316
2011-01-03T06:42:13	297
2011-01-03T00:20:46	46
2011-01-02T21:52:11	64
2011-01-02T21:15:48	67
2011-01-02T19:43:11	80
2011-01-02T19:18:24	86
2011-01-02T18:24:53	103
2011-01-02T15:20:13	148
2011-01-02T14:13:49	109
2011-01-02T12:58:23	222
2011-01-02T10:59:43	228
2011-01-02T05:39:13	130
2011-01-01T21:15:15	181
2011-01-01T18:28:41	108
2011-01-01T16:17:05	191
2011-01-01T12:02:29	191
2011-01-01T06:26:03	85
2010-12-31T19:31:44	213
2010-12-31T16:59:10	251
2010-12-31T12:47:24	237
2010-12-31T11:54:01	242
2010-12-31T07:21:03	70
2010-12-30T16:28:09	267
2010-12-30T11:25:51	138
2010-12-30T09:04:18	227
2010-12-30T06:55:38	98
2010-12-30T05:26:40	63
2010-12-29T21:04:58	254
2010-12-29T19:03:54	200
2010-12-29T17:14:52	225
2010-12-29T15:36:38	199
2010-12-29T12:58:26	154
2010-12-29T09:40:04	167
2010-12-29T03:38:29	133
2010-12-29T01:49:09	156
2010-12-28T20:55:06	73
2010-12-28T20:38:15	66
2010-12-28T19:34:54	74
2010-12-28T16:57:34	123
2010-12-28T16:43:18	137
2010-12-28T16:07:20	180
2010-12-28T14:37:11	265
2010-12-28T13:50:15	189
2010-12-28T11:29:55	120
2010-12-28T08:25:57	62
2010-12-28T05:10:54	93
2010-12-28T01:25:11	223
2010-12-27T21:12:49	73
2010-12-27T20:33:40	79
2010-12-27T19:40:41	72
2010-12-27T19:30:04	44
2010-12-27T19:10:39	93
2010-12-27T17:35:44	171
2010-12-27T16:53:14	152
2010-12-27T16:32:10	152
2010-12-27T16:09:25	150
2010-12-27T15:38:11	218
2010-12-27T15:19:56	228
2010-12-27T14:57:12	234
2010-12-27T14:21:55	306
2010-12-27T14:13:05	350
2010-12-27T13:58:27	340
2010-12-27T13:44:32	314
2010-12-27T13:35:19	320
2010-12-27T13:12:48	311
2010-12-27T13:02:07	301
2010-12-27T12:19:59	344
2010-12-27T11:58:14	324
2010-12-27T11:28:28	333
2010-12-27T11:04:15	310
2010-12-27T10:27:10	357
2010-12-27T10:08:11	370
2010-12-27T09:58:58	383
2010-12-27T09:45:15	339
2010-12-27T09:30:19	394
2010-12-27T09:06:38	385
2010-12-27T08:34:15	406
2010-12-27T06:45:04	220
2010-12-26T22:03:03	69
2010-12-26T21:50:58	82
2010-12-26T19:48:03	159
2010-12-26T18:56:41	164
2010-12-26T16:42:32	231
2010-12-26T14:56:34	118
2010-12-26T11:09:39	237
2010-12-26T10:54:55	251
2010-12-26T07:33:14	78
2010-12-25T20:52:33	94
2010-12-25T20:13:49	82
2010-12-25T19:44:24	55
2010-12-25T19:00:53	84
2010-12-25T18:43:25	101
2010-12-25T16:29:11	133
2010-12-25T15:58:11	133
2010-12-25T15:39:03	85
2010-12-25T15:18:44	58
2010-12-25T13:25:48	127
2010-12-25T11:01:05	74
2010-12-25T09:05:54	182
2010-12-25T08:44:39	168
2010-12-25T08:15:53	139
2010-12-25T07:01:17	135
2010-12-25T05:03:59	70
2010-12-24T21:31:48	99
2010-12-24T19:58:49	60
2010-12-24T18:30:29	177
2010-12-24T17:23:42	213
2010-12-24T14:48:51	218
2010-12-24T14:16:07	220
2010-12-24T12:49:00	132
2010-12-24T11:43:53	74
2010-12-24T09:58:22	192
2010-12-24T09:07:51	239
2010-12-24T07:18:34	144
2010-12-24T06:48:37	120
2010-12-24T05:55:44	62
2010-12-23T18:34:09	101
2010-12-23T17:44:53	87
2010-12-23T17:02:02	67
2010-12-23T14:45:42	103
2010-12-23T11:56:14	147
2010-12-23T09:04:17	80
2010-12-23T04:10:09	60
2010-12-23T00:02:50	63
2010-12-22T22:07:39	132
2010-12-22T20:24:07	105
2010-12-22T15:08:13	244
2010-12-22T12:27:47	145
2010-12-22T11:36:08	81
2010-12-22T04:12:34	117
2010-12-21T20:05:46	88
2010-12-21T18:48:22	122
2010-12-21T18:22:43	136
2010-12-21T15:05:26	211
2010-12-21T13:09:05	172
2010-12-21T12:08:07	197
2010-12-21T10:57:18	191
2010-12-21T01:34:18	168
2010-12-20T23:19:06	182
2010-12-20T19:52:42	96
2010-12-20T19:34:21	105
2010-12-20T18:40:05	156
2010-12-20T17:56:30	232
2010-12-20T17:30:19	316
2010-12-20T17:18:27	312
2010-12-20T16:59:36	303
2010-12-20T16:39:49	350
2010-12-20T16:11:13	336
2010-12-20T15:48:49	392
2010-12-20T15:44:31	407
2010-12-20T15:28:30	429
2010-12-20T15:21:41	422
2010-12-20T14:59:40	472
2010-12-20T14:25:40	455
2010-12-20T14:08:51	470
2010-12-20T13:43:31	430
2010-12-20T12:42:20	375
2010-12-20T12:01:12	310
2010-12-20T10:49:20	226
2010-12-20T09:40:48	147
2010-12-19T23:12:13	286
2010-12-19T18:28:00	148
2010-12-19T15:07:38	78
2010-12-19T10:58:12	67
2010-12-18T18:36:52	97
2010-12-18T17:21:31	53
2010-12-18T14:06:12	149
2010-12-18T10:44:11	61
2010-12-18T04:59:30	200
2010-12-17T21:18:57	126
2010-12-17T19:08:11	183
2010-12-17T18:19:18	145
2010-12-17T17:10:30	144
2010-12-17T16:55:02	150
2010-12-17T15:08:39	170
2010-12-17T14:05:35	160
2010-12-17T12:52:45	188
2010-12-17T10:00:43	324
2010-12-17T02:11:13	303
2010-12-16T23:09:24	161
2010-12-16T22:24:53	96
2010-12-16T21:26:58	158
2010-12-16T21:10:37	85
2010-12-16T20:34:51	87
2010-12-16T20:20:38	136
2010-12-16T19:41:15	76
2010-12-16T19:07:08	72
2010-12-16T17:24:32	212
2010-12-16T14:57:45	159
2010-12-16T13:02:49	178
2010-12-16T11:16:58	180
2010-12-16T09:26:33	80
2010-12-16T09:07:36	59
2010-12-16T01:19:54	206
2010-12-15T21:48:09	273
2010-12-15T18:58:04	239
2010-12-15T14:44:04	127
2010-12-15T13:29:12	178
2010-12-15T12:13:57	202
2010-12-15T10:51:50	204
2010-12-15T09:45:15	76
2010-12-15T09:10:23	54
2010-12-15T04:02:02	235
2010-12-15T01:16:23	68
2010-12-15T00:21:48	95
2010-12-15T00:03:52	64
2010-12-14T23:50:36	57
2010-12-14T21:49:36	180
2010-12-14T15:31:37	206
2010-12-14T14:54:38	221
2010-12-14T14:27:24	202
2010-12-14T13:44:10	205
2010-12-14T12:06:44	229
2010-12-14T10:41:57	127
2010-12-14T09:31:24	93
2010-12-14T01:56:54	215
2010-12-13T18:47:22	121
2010-12-13T17:09:51	75
2010-12-13T16:59:57	77
2010-12-13T13:58:39	147
2010-12-13T13:41:21	113
2010-12-13T12:17:57	171
2010-12-13T11:03:34	125
2010-12-13T09:39:58	56
2010-12-12T12:27:59	200
2010-12-12T10:17:27	110
2010-12-11T21:17:41	134
2010-12-11T19:59:58	119
2010-12-11T17:02:27	129
2010-12-10T23:25:08	174
2010-12-10T21:56:18	212
2010-12-10T17:29:39	80
2010-12-10T16:58:32	75
2010-12-10T15:52:40	129
2010-12-10T15:17:29	185
2010-12-10T13:46:10	329
2010-12-10T13:04:04	306
2010-12-10T12:46:36	347
2010-12-10T11:22:04	145
2010-12-10T09:30:43	55
2010-12-09T22:03:10	82
2010-12-09T19:40:19	99
2010-12-09T13:07:12	257
2010-12-09T11:43:09	231
2010-12-09T11:19:32	235
2010-12-09T04:21:43	191
2010-12-08T16:48:55	247
2010-12-08T12:41:39	181
2010-12-08T11:33:53	124
2010-12-08T01:15:27	128
2010-12-08T00:46:05	134
2010-12-07T22:45:56	126
2010-12-07T20:39:19	164
2010-12-07T16:32:45	280
2010-12-07T16:01:49	292
2010-12-07T12:04:29	263
2010-12-07T10:05:39	257
2010-12-07T08:45:04	132
2010-12-07T01:45:20	225
2010-12-07T00:37:09	243
2010-12-06T20:53:01	181
2010-12-06T19:52:39	160
2010-12-06T19:41:19	116
2010-12-06T19:25:03	72
2010-12-06T19:16:27	71
2010-12-06T19:10:53	64
2010-12-06T17:45:20	259
2010-12-06T17:35:13	266
2010-12-06T17:26:50	256
2010-12-06T17:19:37	308
2010-12-06T17:12:13	274
2010-12-06T16:56:30	371
2010-12-06T16:49:15	367
2010-12-06T16:35:21	423
2010-12-06T16:25:45	450
2010-12-06T16:05:42	472
2010-12-06T15:32:45	516
2010-12-06T15:30:16	525
2010-12-06T14:11:45	531
2010-12-06T13:35:32	529
2010-12-06T12:58:08	488
2010-12-06T12:39:41	485
2010-12-06T11:23:23	293
2010-12-06T11:15:42	289
2010-12-05T23:49:22	121
2010-12-05T18:27:50	174
2010-12-05T17:20:04	140
2010-12-05T16:10:06	124
2010-12-05T14:28:10	215
2010-12-05T14:09:38	223
2010-12-05T12:02:17	281
2010-12-05T10:40:34	267
2010-12-05T10:07:48	278
2010-12-05T10:05:17	433
2010-12-05T09:36:26	257
2010-12-05T08:40:24	308
2010-12-05T08:23:38	343
2010-12-05T08:03:26	372
2010-12-05T06:14:31	356
2010-12-05T00:09:25	56
2010-12-04T21:24:18	78
2010-12-04T19:55:35	133
2010-12-04T18:11:58	181
2010-12-04T15:48:33	185
2010-12-04T13:10:30	123
2010-12-04T01:52:51	109
2010-12-03T18:55:26	153
2010-12-03T16:10:45	128
2010-12-03T15:20:01	131
2010-12-03T12:42:42	307
2010-12-03T09:10:45	80
2010-12-03T00:31:08	390
2010-12-02T22:53:41	274
2010-12-02T19:59:10	204
2010-12-02T12:58:17	230
2010-12-02T10:49:25	208
2010-12-01T21:43:24	318
2010-12-01T11:51:49	173
2010-12-01T11:44:03	165
2010-12-01T08:07:09	247
2010-11-30T19:53:31	179
2010-11-30T12:05:38	266
2010-11-29T17:59:55	260
2010-11-29T12:25:05	287
2010-11-28T10:02:00	182
2010-11-28T00:15:26	118
2010-11-27T19:15:12	240
2010-11-27T11:06:52	55
2010-11-26T21:05:51	212
2010-11-26T19:57:27	178
2010-11-26T17:40:22	90
2010-11-26T15:52:01	50
2010-11-26T14:33:49	241
2010-11-26T10:04:28	62
2010-11-26T00:37:47	68
2010-11-26T00:09:40	66
2010-11-25T19:02:34	273
2010-11-25T16:39:59	78
2010-11-25T15:20:02	57
2010-11-25T14:00:33	196
2010-11-25T10:17:47	164
2010-11-25T00:16:54	56
2010-11-24T21:14:40	262
2010-11-24T18:44:05	150
2010-11-24T17:59:49	134
2010-11-24T17:18:54	60
2010-11-24T17:10:56	64
2010-11-24T15:19:24	306
2010-11-24T12:46:43	117
2010-11-24T10:53:41	136
2010-11-24T00:04:34	120
2010-11-23T20:59:07	118
2010-11-23T12:44:07	250
2010-11-23T09:12:37	105
2010-11-23T01:56:33	209
2010-11-22T18:46:50	182
2010-11-22T11:23:02	190
2010-11-21T19:19:51	136
2010-11-21T15:47:41	178
2010-11-21T12:22:48	240
2010-11-21T10:43:21	312
2010-11-20T16:05:25	349
2010-11-20T15:45:47	336
2010-11-20T00:48:27	299
2010-11-19T21:47:01	319
2010-11-19T12:48:26	111
2010-11-19T10:44:35	205
2010-11-19T08:25:29	50
2010-11-19T02:18:37	187
2010-11-18T21:09:41	106
2010-11-18T20:32:21	100
2010-11-18T19:24:12	107
2010-11-18T11:29:05	152
2010-11-17T20:36:34	62
2010-11-17T20:30:54	55
2010-11-17T20:26:55	52
2010-11-17T20:15:17	60
2010-11-17T20:14:35	50
2010-11-17T17:37:10	268
2010-11-17T12:41:42	214
2010-11-16T19:04:25	110
2010-11-16T14:45:26	146
2010-11-16T13:07:55	167
2010-11-16T11:14:38	244
2010-11-16T08:24:27	238
2010-11-15T23:36:50	67
2010-11-15T16:19:01	85
